,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,64.5,60.9,"3,167",62.1,"4,303,481",,,,,,,,,,,,
24,20191008.0,60.5,58.9,333,59.2,"423,000",,,,,,,,,,,,
25,20191007.0,59.8,58.2,414,59.3,"567,000",,,,,,,,,,,,
26,20191004.0,62.8,59.0,"1,006",59.0,"1,420,378",,,,,,,,,,,,
27,20191003.0,61.8,58.1,788,61.2,"1,002,431",,,,,,,,,,,,
28,20191002.0,61.2,58.6,821,59.1,"1,025,470",,,,,,,,,,,,
29,20190927.0,58.7,56.7,409,56.7,"569,485",,,,,,,,,,,,
30,20190926.0,59.6,57.5,474,58.7,"603,400",,,,,,,,,,,,
31,20190925.0,60.5,58.1,"1,029",59.2,"1,380,008",,,,,,,,,,,,
32,20190924.0,58.5,57.7,269,58.2,"374,354",,,,,,,,,,,,
33,20190923.0,59.4,57.6,501,57.7,"741,500",,,,,,,,,,,,
34,20190920.0,59.1,57.6,808,58.6,"1,064,461",,,,,,,,,,,,
35,20190919.0,58.8,56.5,"1,171",57.4,"1,824,001",,,,,,,,,,,,
36,20190918.0,63.2,57.4,"2,515",58.0,"3,637,110",,,,,,,,,,,,
37,20190917.0,62.0,57.8,"1,519",62.0,"2,164,260",,,,,,,,,,,,
38,20190916.0,59.4,57.0,"1,683",58.1,"2,254,268",,,,,,,,,,,,
39,20190912.0,56.4,54.3,851,56.0,"1,250,573",,,,,,,,,,,,
40,20190911.0,55.8,53.8,"1,043",54.6,"1,593,060",,,,,,,,,,,,
41,20190910.0,55.4,52.5,894,54.9,"1,184,108",,,,,,,,,,,,
42,20190909.0,54.3,51.1,"1,638",52.6,"2,396,040",,,,,,,,,,,,
43,20190906.0,51.5,49.25,587,51.5,"836,622",,,,,,,,,,,,
44,20190905.0,52.6,49.8,881,50.2,"1,428,000",,,,,,,,,,,,
45,20190904.0,51.9,49.95,792,50.9,"1,204,068",,,,,,,,,,,,
46,20190903.0,52.8,50.8,"1,513",51.2,"3,326,143",,,,,,,,,,,,
47,20190902.0,48.9,47.25,203,48.0,"280,000",,,,,,,,,,,,
48,20190830.0,50.2,48.0,817,48.0,"1,151,003",,,,,,,,,,,,
49,20190829.0,48.95,45.2,"1,038",48.3,"1,382,521",,,,,,,,,,,,
50,20190828.0,44.85,43.85,380,44.8,"600,000",,,,,,,,,,,,
51,20190827.0,44.0,42.9,193,43.75,"312,000",,,,,,,,,,,,
52,20190826.0,43.0,41.4,71,42.8,"96,000",,,,,,,,,,,,
53,20190823.0,43.0,42.5,66,43.0,"116,000",,,,,,,,,,,,
54,20190822.0,43.2,42.5,40,42.6,"57,000",,,,,,,,,,,,
55,20190821.0,43.1,41.9,77,43.0,"101,296",,,,,,,,,,,,
56,20190820.0,42.3,41.45,99,41.75,"112,000",,,,,,,,,,,,
57,20190819.0,42.9,41.65,139,41.65,"211,000",,,,,,,,,,,,
58,20190816.0,43.45,41.8,163,42.3,"267,000",,,,,,,,,,,,
59,20190815.0,43.8,42.35,384,43.0,"723,121",,,,,,,,,,,,
60,20190814.0,42.8,41.0,94,41.05,"201,372",,,,,,,,,,,,
61,20190813.0,42.5,42.0,32,42.1,"56,000",,,,,,,,,,,,
62,20190812.0,44.0,42.5,154,42.95,"243,075",,,,,,,,,,,,
63,20190808.0,42.0,41.65,63,42.0,"97,000",,,,,,,,,,,,
64,20190807.0,43.2,41.9,91,41.9,"148,300",,,,,,,,,,,,
65,20190806.0,43.1,41.0,79,43.1,"114,000",,,,,,,,,,,,
66,20190805.0,43.35,42.6,76,42.6,"110,000",,,,,,,,,,,,
