,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
18,127,"197,313","4,144,023",21.1,20191205,20.85,21.1,9.25,0.2,2359,所羅門,20.85
19,189,"367,528","7,686,931",20.9,20191204,20.8,21.05,9.17,0.15,2359,所羅門,20.95
20,215,"363,354","7,618,948",21.05,20191203,20.55,21.25,9.23,0.35,2359,所羅門,20.6
21,183,"279,359","5,780,442",20.7,20191202,20.55,20.9,9.08,0.1,2359,所羅門,20.85
22,203,"337,224","7,047,106",20.8,20191129,20.8,21.05,9.12,0.15,2359,所羅門,21.05
23,262,"500,259","10,532,236",20.95,20191128,20.9,21.25,9.19,0.35,2359,所羅門,21.25
24,175,"298,825","6,351,867",21.3,20191127,21.1,21.4,9.34,0.0,2359,所羅門,21.4
25,385,"721,877","15,417,735",21.3,20191126,21.25,21.55,9.34,0.25,2359,所羅門,21.55
26,"1,641","3,545,629","76,611,221",21.55,20191125,21.35,21.9,9.45,0.4,2359,所羅門,21.8
27,527,"1,327,365","27,799,949",21.15,20191122,20.55,21.15,9.28,0.6,2359,所羅門,20.6
28,134,"217,244","4,441,301",20.55,20191121,20.2,20.55,9.01,0.2,2359,所羅門,20.4
29,184,"418,537","8,545,844",20.35,20191120,20.2,20.7,8.93,0.3,2359,所羅門,20.7
30,151,"291,001","6,004,320",20.65,20191119,20.45,20.75,9.06,0.2,2359,所羅門,20.5
31,179,"434,200","8,911,729",20.45,20191118,20.4,20.7,8.97,0.15,2359,所羅門,20.6
32,207,"431,366","8,845,837",20.6,20191115,20.3,20.6,9.04,0.2,2359,所羅門,20.5
33,309,"593,257","12,057,327",20.4,20191114,20.2,20.45,8.95,0.6,2359,所羅門,20.35
34,160,"340,449","6,710,404",19.8,20191113,19.5,19.85,8.68,0.15,2359,所羅門,19.5
35,157,"310,179","6,146,193",19.95,20191112,19.7,20.0,10.28,0.05,2359,所羅門,20.0
36,213,"364,594","7,228,868",19.9,20191111,19.65,20.05,10.26,0.15,2359,所羅門,20.05
37,166,"377,662","7,570,104",20.05,20191108,20.0,20.15,10.34,0.05,2359,所羅門,20.1
38,183,"342,505","6,914,650",20.1,20191107,20.1,20.35,10.36,0.15,2359,所羅門,20.35
39,319,"853,841","17,399,727",20.25,20191106,20.2,20.5,10.44,0.45,2359,所羅門,20.5
40,102,"244,164","5,059,773",20.7,20191105,20.65,20.8,10.67,0.0,2359,所羅門,20.75
41,120,"279,438","5,778,372",20.7,20191104,20.55,20.8,10.67,0.05,2359,所羅門,20.75
42,100,"245,872","5,054,366",20.65,20191101,20.4,20.7,10.64,0.2,2359,所羅門,20.4
43,232,"431,905","8,864,467",20.45,20191031,20.45,20.9,10.54,0.35,2359,所羅門,20.8
44,97,"127,756","2,651,730",20.8,20191030,20.65,20.9,10.72,0.15,2359,所羅門,20.65
45,147,"255,480","5,312,260",20.65,20191029,20.65,20.95,10.64,0.25,2359,所羅門,20.9
46,92,"195,339","4,080,547",20.9,20191028,20.8,21.05,10.77,0.0,2359,所羅門,21.05
47,77,"172,000","3,593,050",20.9,20191025,20.85,21.0,10.77,0.1,2359,所羅門,21.0
48,101,"195,195","4,079,802",21.0,20191024,20.8,21.0,10.82,0.15,2359,所羅門,20.9
49,115,"225,400","4,703,409",20.85,20191023,20.8,21.0,10.75,0.05,2359,所羅門,20.85
50,154,"267,854","5,607,762",20.9,20191022,20.85,21.15,10.77,0.2,2359,所羅門,21.1
51,116,"201,537","4,210,529",21.1,20191021,20.7,21.1,10.88,0.3,2359,所羅門,20.75
52,101,"170,384","3,540,867",20.8,20191018,20.7,20.9,10.72,0.0,2359,所羅門,20.9
53,124,"205,600","4,276,409",20.8,20191017,20.65,21.0,10.72,0.05,2359,所羅門,20.85
54,150,"255,911","5,354,895",20.85,20191016,20.8,21.15,10.75,0.2,2359,所羅門,21.15
55,104,"294,026","6,176,191",21.05,20191015,20.9,21.1,10.85,0.0,2359,所羅門,20.95
56,153,"332,435","6,985,486",21.05,20191014,20.8,21.25,10.85,0.3,2359,所羅門,21.0
57,135,"317,005","6,549,403",20.75,20191009,20.55,20.95,10.7,0.05,2359,所羅門,20.8
58,207,"476,939","9,978,180",20.8,20191008,20.8,21.1,10.72,0.2,2359,所羅門,21.05
59,415,"825,467","17,379,027",21.0,20191007,20.95,21.25,10.82,0.4,2359,所羅門,21.05
60,263,"520,909","11,175,758",21.4,20191004,21.3,21.7,11.03,0.25,2359,所羅門,21.7
61,166,"285,853","6,165,479",21.65,20191003,21.3,21.7,11.16,0.05,2359,所羅門,21.3
62,197,"337,134","7,234,135",21.7,20191002,21.2,21.7,11.19,0.2,2359,所羅門,21.35
63,200,"417,302","8,934,342",21.5,20191001,21.25,21.55,11.08,0.1,2359,所羅門,21.4
64,439,"865,218","18,645,146",21.4,20190927,21.35,22.1,11.03,0.55,2359,所羅門,22.1
65,312,"601,136","13,253,661",21.95,20190926,21.9,22.35,11.31,0.15,2359,所羅門,22.3
66,421,"938,975","20,882,693",22.1,20190925,22.05,22.65,11.39,0.35,2359,所羅門,22.45
67,"1,010","1,998,967","45,746,605",22.45,20190924,22.45,23.2,11.57,0.2,2359,所羅門,22.8
68,444,"852,662","19,249,972",22.65,20190923,22.4,22.75,11.68,0.2,2359,所羅門,22.5
69,540,"1,099,571","24,838,379",22.45,20190920,22.45,22.8,11.57,0.1,2359,所羅門,22.6
70,560,"1,036,402","23,244,472",22.55,20190919,22.2,22.6,11.62,0.4,2359,所羅門,22.35
71,389,"676,926","15,061,372",22.15,20190918,22.0,22.5,11.42,0.15,2359,所羅門,22.4
72,428,"824,188","18,357,763",22.0,20190917,22.0,22.65,11.34,0.35,2359,所羅門,22.5
73,560,"1,095,128","24,456,547",22.35,20190916,22.1,22.6,11.52,0.15,2359,所羅門,22.3
74,"2,764","6,187,964","139,547,986",22.5,20190912,22.2,22.85,11.6,0.55,2359,所羅門,22.25
75,464,"924,158","20,269,392",21.95,20190911,21.7,22.15,11.31,0.25,2359,所羅門,21.8
76,262,"487,239","10,550,158",21.7,20190910,21.5,21.8,11.19,0.0,2359,所羅門,21.8
77,642,"1,381,934","30,188,724",21.7,20190909,21.7,22.0,11.19,0.3,2359,所羅門,21.85
78,194,"414,195","8,896,152",21.4,20190906,21.35,21.65,11.03,0.1,2359,所羅門,21.65
79,292,"740,573","15,942,631",21.5,20190905,21.4,21.7,11.08,0.1,2359,所羅門,21.55
80,176,"318,361","6,804,019",21.4,20190904,21.25,21.45,11.03,0.1,2359,所羅門,21.45
81,180,"301,006","6,430,776",21.3,20190903,21.2,21.5,10.98,0.1,2359,所羅門,21.5
82,233,"431,190","9,190,988",21.4,20190902,21.15,21.45,11.03,0.05,2359,所羅門,21.15
83,270,"462,106","9,885,110",21.35,20190830,21.2,21.55,11.01,0.35,2359,所羅門,21.2
84,208,"464,626","9,810,596",21.0,20190829,20.95,21.3,10.82,0.15,2359,所羅門,21.15
85,224,"416,007","8,833,197",21.15,20190828,21.1,21.5,10.9,0.1,2359,所羅門,21.25
86,401,"1,102,740","23,565,762",21.25,20190827,21.25,21.7,10.95,0.2,2359,所羅門,21.5
87,425,"971,009","20,522,191",21.05,20190826,21.05,21.45,10.85,0.6,2359,所羅門,21.45
88,"1,001","2,358,440","51,846,377",21.65,20190823,21.65,22.2,11.16,0.0,2359,所羅門,21.85
89,551,"1,628,801","35,384,821",21.65,20190822,21.6,22.0,11.16,0.05,2359,所羅門,22.0
90,"1,840","4,098,650","89,375,449",21.7,20190821,21.45,22.0,11.19,0.35,2359,所羅門,21.45
91,416,"1,096,361","23,430,005",21.35,20190820,21.2,21.6,11.01,0.0,2359,所羅門,21.4
92,460,"1,034,450","22,183,206",21.35,20190819,21.25,21.75,11.01,0.3,2359,所羅門,21.7
93,"1,882","4,542,491","98,543,595",21.65,20190816,21.5,21.85,11.16,0.25,2359,所羅門,21.55
94,763,"1,605,784","33,449,297",21.4,20190815,20.25,21.4,11.03,0.7,2359,所羅門,20.5
95,560,"1,157,050","24,254,537",20.7,20190814,20.7,21.35,10.67,0.3,2359,所羅門,21.1
96,"1,370","2,995,631","63,867,813",21.0,20190813,21.0,21.75,10.82,0.35,2359,所羅門,21.4
97,813,"1,849,242","38,738,437",21.35,20190812,20.35,21.35,8.15,0.8,2359,所羅門,20.65
