,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,39.9,39.5,400,39.65,"548,994",,,,,,,,,,,,
41,20190910.0,39.7,39.2,738,39.5,"1,101,477",,,,,,,,,,,,
42,20190909.0,40.6,39.45,"1,642",39.65,"2,515,170",,,,,,,,,,,,
43,20190906.0,41.9,40.5,"2,355",40.6,"3,625,481",,,,,,,,,,,,
44,20190905.0,42.7,42.0,"1,403",42.05,"2,224,982",,,,,,,,,,,,
45,20190904.0,41.95,41.7,413,41.85,"568,925",,,,,,,,,,,,
46,20190903.0,42.1,41.55,574,41.65,"833,657",,,,,,,,,,,,
47,20190902.0,42.05,41.0,969,41.85,"1,341,549",,,,,,,,,,,,
48,20190830.0,42.4,40.6,"2,869",41.4,"4,261,690",,,,,,,,,,,,
49,20190829.0,40.85,40.25,404,40.25,"537,517",,,,,,,,,,,,
50,20190828.0,40.85,40.45,426,40.5,"559,892",,,,,,,,,,,,
51,20190827.0,40.95,40.2,622,40.25,"878,972",,,,,,,,,,,,
52,20190826.0,41.2,40.5,824,40.5,"1,120,370",,,,,,,,,,,,
53,20190823.0,41.8,41.5,573,41.7,"819,251",,,,,,,,,,,,
54,20190822.0,42.0,41.35,759,41.35,"1,083,200",,,,,,,,,,,,
55,20190821.0,41.75,41.1,635,41.35,"952,100",,,,,,,,,,,,
56,20190820.0,42.1,41.2,641,41.3,"863,431",,,,,,,,,,,,
57,20190819.0,41.7,41.15,797,41.7,"1,108,937",,,,,,,,,,,,
58,20190816.0,41.3,40.5,"1,121",41.0,"1,578,696",,,,,,,,,,,,
59,20190815.0,40.85,39.5,949,40.3,"1,376,050",,,,,,,,,,,,
60,20190814.0,41.3,40.8,"1,491",40.85,"2,227,794",,,,,,,,,,,,
61,20190813.0,40.55,39.6,744,40.35,"1,166,500",,,,,,,,,,,,
62,20190812.0,40.2,39.05,"1,184",40.0,"1,715,906",,,,,,,,,,,,
63,20190808.0,39.3,38.75,657,38.85,"1,047,717",,,,,,,,,,,,
64,20190807.0,40.0,38.5,"1,087",38.5,"1,495,250",,,,,,,,,,,,
65,20190806.0,39.6,38.0,"1,025",39.45,"1,385,723",,,,,,,,,,,,
66,20190805.0,40.2,39.55,820,39.55,"1,177,697",,,,,,,,,,,,
