,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
49,20190829.0,33.05,32.85,119.0,33.0,"215,100",,,,,,,,,,,,
50,20190828.0,32.95,32.75,110.0,32.85,"142,821",,,,,,,,,,,,
51,20190827.0,33.0,32.85,121.0,32.9,"174,246",,,,,,,,,,,,
52,20190826.0,32.9,32.65,159.0,32.7,"229,992",,,,,,,,,,,,
53,20190823.0,33.1,32.85,112.0,33.0,"150,400",,,,,,,,,,,,
54,20190822.0,33.1,32.9,120.0,33.1,"212,361",,,,,,,,,,,,
55,20190821.0,32.95,32.8,119.0,32.9,"206,001",,,,,,,,,,,,
56,20190820.0,32.95,32.75,126.0,32.9,"197,250",,,,,,,,,,,,
57,20190819.0,33.0,32.7,180.0,32.9,"313,031",,,,,,,,,,,,
58,20190816.0,33.1,32.85,194.0,33.0,"299,300",,,,,,,,,,,,
59,20190815.0,33.1,32.3,284.0,32.85,"513,100",,,,,,,,,,,,
60,20190814.0,33.2,32.95,133.0,33.15,"231,667",,,,,,,,,,,,
61,20190813.0,33.05,32.85,139.0,32.9,"208,558",,,,,,,,,,,,
62,20190812.0,32.95,32.8,121.0,32.85,"156,860",,,,,,,,,,,,
63,20190808.0,32.95,32.15,170.0,32.85,"212,501",,,,,,,,,,,,
64,20190807.0,32.5,32.05,106.0,32.15,"153,307",,,,,,,,,,,,
65,20190806.0,32.0,31.4,251.0,32.0,"472,502",,,,,,,,,,,,
66,20190805.0,32.55,32.1,196.0,32.15,"305,201",,,,,,,,,,,,
