,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,50.9,49.9,391,50.5,"558,410",,,,,,,,,,,,
23,20191009.0,49.9,48.9,179,49.4,"260,954",,,,,,,,,,,,
24,20191008.0,52.5,49.25,655,49.25,"1,033,555",,,,,,,,,,,,
25,20191007.0,51.2,50.2,192,50.6,"271,200",,,,,,,,,,,,
26,20191004.0,51.5,50.5,221,50.6,"322,000",,,,,,,,,,,,
27,20191003.0,51.4,49.1,332,50.8,"476,150",,,,,,,,,,,,
28,20191002.0,50.2,49.2,168,49.55,"245,000",,,,,,,,,,,,
29,20190927.0,52.5,48.8,758,49.2,"1,025,500",,,,,,,,,,,,
30,20190926.0,52.8,51.6,481,52.1,"686,710",,,,,,,,,,,,
31,20190925.0,52.1,50.6,444,51.9,"618,190",,,,,,,,,,,,
32,20190924.0,51.5,50.4,247,50.7,"336,300",,,,,,,,,,,,
33,20190923.0,51.0,50.3,199,50.6,"237,563",,,,,,,,,,,,
34,20190920.0,51.1,50.2,239,50.9,"319,390",,,,,,,,,,,,
35,20190919.0,52.0,50.4,434,50.4,"600,380",,,,,,,,,,,,
36,20190918.0,52.4,51.4,387,51.5,"521,050",,,,,,,,,,,,
37,20190917.0,53.4,51.8,647,51.9,"1,020,000",,,,,,,,,,,,
38,20190916.0,53.7,51.9,"1,350",52.7,"1,999,545",,,,,,,,,,,,
39,20190912.0,52.2,50.9,754,51.7,"1,162,179",,,,,,,,,,,,
40,20190911.0,51.5,50.1,571,50.4,"776,532",,,,,,,,,,,,
41,20190910.0,51.3,49.4,749,50.1,"1,102,601",,,,,,,,,,,,
42,20190909.0,50.5,49.2,295,49.2,"429,500",,,,,,,,,,,,
43,20190906.0,50.4,49.25,660,49.75,"958,500",,,,,,,,,,,,
44,20190905.0,49.8,49.2,283,49.25,"392,310",,,,,,,,,,,,
45,20190904.0,49.45,48.65,267,49.45,"370,300",,,,,,,,,,,,
46,20190903.0,49.6,48.35,422,48.8,"640,000",,,,,,,,,,,,
47,20190902.0,50.1,48.8,851,49.0,"1,240,218",,,,,,,,,,,,
48,20190830.0,49.3,48.2,549,48.2,"886,297",,,,,,,,,,,,
49,20190829.0,48.75,47.1,671,48.3,"878,667",,,,,,,,,,,,
50,20190828.0,48.2,46.6,673,47.15,"1,058,062",,,,,,,,,,,,
51,20190827.0,49.5,47.55,703,47.6,"1,050,100",,,,,,,,,,,,
52,20190826.0,50.5,48.45,876,48.5,"1,313,513",,,,,,,,,,,,
53,20190823.0,52.2,50.7,661,50.7,"856,150",,,,,,,,,,,,
54,20190822.0,52.1,50.4,999,51.2,"1,460,200",,,,,,,,,,,,
55,20190821.0,52.1,50.4,880,51.1,"1,247,511",,,,,,,,,,,,
56,20190820.0,54.8,50.3,"3,857",51.1,"5,432,107",,,,,,,,,,,,
57,20190819.0,51.9,47.9,"1,802",51.9,"2,709,550",,,,,,,,,,,,
58,20190816.0,47.5,45.9,619,47.2,"873,091",,,,,,,,,,,,
59,20190815.0,46.25,45.05,345,45.6,"491,000",,,,,,,,,,,,
60,20190814.0,47.5,46.25,480,46.5,"704,050",,,,,,,,,,,,
61,20190813.0,47.3,45.9,467,46.0,"689,045",,,,,,,,,,,,
62,20190812.0,47.95,46.25,562,47.45,"861,600",,,,,,,,,,,,
63,20190808.0,47.9,46.1,938,46.25,"1,189,200",,,,,,,,,,,,
64,20190807.0,49.85,47.3,750,47.3,"1,038,918",,,,,,,,,,,,
65,20190806.0,49.3,46.9,838,48.4,"1,237,100",,,,,,,,,,,,
66,20190805.0,51.0,48.0,"1,983",49.1,"2,586,280",,,,,,,,,,,,
