,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,32.9,32.5,12.0,32.85,"13,000",,,,,,,,,,,,
54,20190822.0,33.0,32.0,38.0,32.6,"46,000",,,,,,,,,,,,
55,20190821.0,32.5,31.2,62.0,32.3,"71,000",,,,,,,,,,,,
56,20190820.0,31.8,31.3,40.0,31.3,"47,000",,,,,,,,,,,,
57,20190819.0,32.2,31.55,58.0,31.7,"77,000",,,,,,,,,,,,
58,20190816.0,32.5,32.15,26.0,32.25,"31,000",,,,,,,,,,,,
59,20190815.0,33.8,32.35,21.0,32.5,"23,000",,,,,,,,,,,,
60,20190814.0,33.9,32.7,25.0,32.7,"27,000",,,,,,,,,,,,
61,20190813.0,33.5,32.1,30.0,32.8,"38,000",,,,,,,,,,,,
62,20190812.0,33.6,32.5,29.0,33.5,"35,050",,,,,,,,,,,,
63,20190808.0,33.2,32.55,25.0,32.65,"38,000",,,,,,,,,,,,
64,20190807.0,32.8,32.5,40.0,32.5,"58,050",,,,,,,,,,,,
65,20190806.0,32.8,32.2,31.0,32.5,"42,000",,,,,,,,,,,,
66,20190805.0,34.1,32.6,47.0,33.25,"52,000",,,,,,,,,,,,
