,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
56,20190820.0,20.0,19.85,"3,226",19.95,"10,242,161",,,,,,,,,,,,
57,20190819.0,20.05,19.85,"5,101",19.95,"15,389,819",,,,,,,,,,,,
58,20190816.0,19.9,19.5,"6,808",19.85,"22,205,712",,,,,,,,,,,,
59,20190815.0,19.7,19.5,"9,860",19.65,"45,672,122",,,,,,,,,,,,
60,20190814.0,21.5,21.3,"12,286",21.5,"41,815,995",,,,,,,,,,,,
61,20190813.0,21.45,21.2,"7,702",21.2,"25,099,801",,,,,,,,,,,,
62,20190812.0,21.5,21.3,"6,385",21.4,"21,430,025",,,,,,,,,,,,
63,20190808.0,21.35,21.2,"4,023",21.35,"10,017,805",,,,,,,,,,,,
64,20190807.0,21.35,21.15,"6,067",21.25,"18,048,729",,,,,,,,,,,,
65,20190806.0,21.3,20.8,"7,193",21.2,"18,613,191",,,,,,,,,,,,
66,20190805.0,21.4,21.25,"5,802",21.3,"17,104,937",,,,,,,,,,,,
