,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,22.7,22.6,20.0,22.7,"24,000",,,,,,,,,,,,
43,20190906.0,22.8,22.6,30.0,22.65,"56,000",,,,,,,,,,,,
44,20190905.0,22.75,22.6,55.0,22.7,"77,000",,,,,,,,,,,,
45,20190904.0,22.65,22.35,55.0,22.5,"127,000",,,,,,,,,,,,
46,20190903.0,22.45,22.3,27.0,22.35,"48,050",,,,,,,,,,,,
47,20190902.0,22.4,22.25,50.0,22.4,"129,000",,,,,,,,,,,,
48,20190830.0,22.35,22.1,51.0,22.3,"74,331",,,,,,,,,,,,
49,20190829.0,22.85,22.1,81.0,22.1,"292,001",,,,,,,,,,,,
50,20190828.0,23.25,23.1,156.0,23.2,"408,043",,,,,,,,,,,,
51,20190827.0,23.5,23.25,52.0,23.25,"241,119",,,,,,,,,,,,
52,20190826.0,23.4,23.25,67.0,23.3,"174,103",,,,,,,,,,,,
53,20190823.0,23.75,23.6,23.0,23.65,"42,348",,,,,,,,,,,,
54,20190822.0,23.8,23.6,59.0,23.75,"112,266",,,,,,,,,,,,
55,20190821.0,23.7,23.5,103.0,23.6,"157,351",,,,,,,,,,,,
56,20190820.0,23.95,23.7,108.0,23.7,"275,316",,,,,,,,,,,,
57,20190819.0,23.95,23.5,123.0,23.95,"280,232",,,,,,,,,,,,
58,20190816.0,23.75,23.35,102.0,23.4,"167,000",,,,,,,,,,,,
59,20190815.0,23.55,23.1,96.0,23.4,"184,400",,,,,,,,,,,,
60,20190814.0,23.65,23.25,103.0,23.25,"1,513,392",,,,,,,,,,,,
61,20190813.0,23.85,23.25,229.0,23.25,"541,609",,,,,,,,,,,,
62,20190812.0,22.85,22.45,33.0,22.75,"43,198",,,,,,,,,,,,
63,20190808.0,22.85,22.0,23.0,22.35,"45,000",,,,,,,,,,,,
64,20190807.0,22.5,22.25,16.0,22.25,"21,100",,,,,,,,,,,,
65,20190806.0,22.35,21.6,104.0,22.25,"192,205",,,,,,,,,,,,
66,20190805.0,22.8,22.5,30.0,22.65,"34,000",,,,,,,,,,,,
