,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,8.25,8.23,10.0,8.25,"24,000",,,,,,,,,,,,
26,20191004.0,8.29,8.23,19.0,8.24,"25,000",,,,,,,,,,,,
27,20191003.0,8.3,8.21,16.0,8.3,"60,940",,,,,,,,,,,,
28,20191002.0,8.26,8.22,13.0,8.24,"25,297",,,,,,,,,,,,
29,20190927.0,8.3,8.22,21.0,8.3,"31,001",,,,,,,,,,,,
30,20190926.0,8.4,8.25,45.0,8.3,"144,600",,,,,,,,,,,,
31,20190925.0,8.35,8.3,18.0,8.35,"31,004",,,,,,,,,,,,
32,20190924.0,8.34,8.3,25.0,8.34,"49,002",,,,,,,,,,,,
33,20190923.0,8.29,8.22,15.0,8.29,"23,336",,,,,,,,,,,,
34,20190920.0,8.27,8.22,24.0,8.27,"73,241",,,,,,,,,,,,
35,20190919.0,8.25,8.23,32.0,8.25,"132,005",,,,,,,,,,,,
36,20190918.0,8.29,8.21,66.0,8.24,"180,000",,,,,,,,,,,,
37,20190917.0,8.54,8.45,85.0,8.54,"189,031",,,,,,,,,,,,
38,20190916.0,8.53,8.49,63.0,8.5,"144,120",,,,,,,,,,,,
39,20190912.0,8.48,8.42,31.0,8.43,"81,710",,,,,,,,,,,,
40,20190911.0,8.51,8.38,84.0,8.4,"242,000",,,,,,,,,,,,
41,20190910.0,8.5,8.44,33.0,8.49,"77,001",,,,,,,,,,,,
42,20190909.0,8.54,8.41,85.0,8.46,"295,004",,,,,,,,,,,,
43,20190906.0,8.44,8.36,70.0,8.44,"210,777",,,,,,,,,,,,
44,20190905.0,8.51,8.36,135.0,8.41,"694,504",,,,,,,,,,,,
45,20190904.0,8.4,8.31,26.0,8.35,"68,300",,,,,,,,,,,,
46,20190903.0,8.5,8.33,40.0,8.38,"84,002",,,,,,,,,,,,
47,20190902.0,8.37,8.3,41.0,8.37,"87,166",,,,,,,,,,,,
48,20190830.0,8.42,8.3,41.0,8.3,"104,350",,,,,,,,,,,,
49,20190829.0,8.42,8.32,9.0,8.41,"16,097",,,,,,,,,,,,
50,20190828.0,8.35,8.32,6.0,8.35,"9,000",,,,,,,,,,,,
51,20190827.0,8.41,8.32,7.0,8.41,"13,002",,,,,,,,,,,,
52,20190826.0,8.4,8.31,11.0,8.4,"14,007",,,,,,,,,,,,
53,20190823.0,8.42,8.32,24.0,8.33,"45,012",,,,,,,,,,,,
54,20190822.0,8.44,8.35,13.0,8.44,"26,002",,,,,,,,,,,,
55,20190821.0,8.38,8.32,22.0,8.35,"28,003",,,,,,,,,,,,
56,20190820.0,8.4,8.4,3.0,8.4,"1,826",,,,,,,,,,,,
57,20190819.0,8.4,8.3,37.0,8.39,"160,338",,,,,,,,,,,,
58,20190816.0,8.41,8.34,6.0,8.41,"8,100",,,,,,,,,,,,
59,20190815.0,8.4,8.31,6.0,8.4,"10,003",,,,,,,,,,,,
60,20190814.0,8.45,8.35,17.0,8.41,"40,493",,,,,,,,,,,,
61,20190813.0,8.4,8.35,20.0,8.4,"82,001",,,,,,,,,,,,
62,20190812.0,8.5,8.24,87.0,8.47,"486,200",,,,,,,,,,,,
63,20190808.0,8.3,8.18,18.0,8.28,"35,001",,,,,,,,,,,,
64,20190807.0,8.23,8.11,15.0,8.2,"22,001",,,,,,,,,,,,
65,20190806.0,8.25,8.12,20.0,8.24,"35,148",,,,,,,,,,,,
66,20190805.0,8.37,8.26,19.0,8.26,"70,002",,,,,,,,,,,,
