,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,8.53,8.37,658,8.45,"1,740,080",,,,,,,,,,,,
32,20190924.0,8.51,8.4,703,8.4,"2,064,008",,,,,,,,,,,,
33,20190923.0,8.65,8.33,"1,947",8.39,"6,577,313",,,,,,,,,,,,
34,20190920.0,8.3,8.24,443,8.28,"1,018,057",,,,,,,,,,,,
35,20190919.0,8.38,8.23,702,8.24,"2,939,720",,,,,,,,,,,,
36,20190918.0,8.47,8.3,662,8.32,"1,519,114",,,,,,,,,,,,
37,20190917.0,8.55,8.4,658,8.42,"2,154,816",,,,,,,,,,,,
38,20190916.0,8.79,8.5,"2,176",8.55,"7,246,896",,,,,,,,,,,,
39,20190912.0,8.65,8.36,"1,334",8.46,"4,524,108",,,,,,,,,,,,
40,20190911.0,8.4,8.3,486,8.32,"1,638,319",,,,,,,,,,,,
41,20190910.0,8.39,8.3,402,8.3,"925,097",,,,,,,,,,,,
42,20190909.0,8.5,8.2,"1,008",8.34,"4,196,563",,,,,,,,,,,,
43,20190906.0,8.37,8.26,473,8.3,"1,331,881",,,,,,,,,,,,
44,20190905.0,8.42,8.26,770,8.26,"2,661,478",,,,,,,,,,,,
45,20190904.0,8.3,8.18,622,8.25,"1,543,664",,,,,,,,,,,,
46,20190903.0,8.21,8.14,340,8.15,"923,866",,,,,,,,,,,,
47,20190902.0,8.16,8.1,300,8.13,"754,121",,,,,,,,,,,,
48,20190830.0,8.25,8.09,500,8.09,"1,572,277",,,,,,,,,,,,
49,20190829.0,8.14,8.07,331,8.08,"854,169",,,,,,,,,,,,
50,20190828.0,8.16,8.08,284,8.08,"631,189",,,,,,,,,,,,
51,20190827.0,8.23,8.06,419,8.07,"1,448,041",,,,,,,,,,,,
52,20190826.0,8.17,8.05,443,8.05,"1,247,706",,,,,,,,,,,,
53,20190823.0,8.3,8.17,521,8.2,"1,922,035",,,,,,,,,,,,
54,20190822.0,8.3,8.14,537,8.19,"1,770,669",,,,,,,,,,,,
55,20190821.0,8.39,8.22,733,8.22,"2,009,868",,,,,,,,,,,,
56,20190820.0,8.51,8.18,"1,637",8.22,"4,684,221",,,,,,,,,,,,
57,20190819.0,8.3,8.15,567,8.16,"1,691,100",,,,,,,,,,,,
58,20190816.0,8.25,8.07,827,8.15,"3,540,239",,,,,,,,,,,,
59,20190815.0,8.3,8.07,841,8.12,"3,170,451",,,,,,,,,,,,
60,20190814.0,8.57,8.2,"1,090",8.25,"3,411,515",,,,,,,,,,,,
61,20190813.0,8.65,8.28,"1,273",8.37,"4,378,164",,,,,,,,,,,,
62,20190812.0,8.86,8.26,"2,710",8.58,"7,199,366",,,,,,,,,,,,
63,20190808.0,8.38,8.18,"1,014",8.23,"3,095,720",,,,,,,,,,,,
64,20190807.0,8.59,8.21,"1,037",8.21,"3,199,061",,,,,,,,,,,,
65,20190806.0,8.57,7.98,"1,673",8.47,"5,273,300",,,,,,,,,,,,
66,20190805.0,8.98,8.34,"1,684",8.35,"4,819,442",,,,,,,,,,,,
