,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,14.0,13.85,"4,613",13.95,"13,515,242",,,,,,,,,,,,
32,20190924.0,14.05,13.95,"3,459",14.05,"11,849,236",,,,,,,,,,,,
33,20190923.0,14.1,14.0,"4,000",14.0,"10,086,059",,,,,,,,,,,,
34,20190920.0,14.15,14.05,"6,298",14.1,"24,276,888",,,,,,,,,,,,
35,20190919.0,14.15,14.0,"3,644",14.1,"15,339,127",,,,,,,,,,,,
36,20190918.0,14.1,14.0,"5,052",14.1,"20,348,445",,,,,,,,,,,,
37,20190917.0,14.0,13.85,"4,664",14.0,"20,661,850",,,,,,,,,,,,
38,20190916.0,13.9,13.8,"4,326",13.85,"17,118,462",,,,,,,,,,,,
39,20190912.0,13.95,13.85,"4,187",13.85,"18,186,471",,,,,,,,,,,,
40,20190911.0,13.95,13.8,"3,855",13.9,"15,745,428",,,,,,,,,,,,
41,20190910.0,13.9,13.8,"4,404",13.9,"24,193,144",,,,,,,,,,,,
42,20190909.0,13.85,13.75,"3,947",13.8,"16,721,638",,,,,,,,,,,,
43,20190906.0,13.75,13.65,"3,301",13.75,"19,236,867",,,,,,,,,,,,
44,20190905.0,13.65,13.55,"2,859",13.65,"15,511,078",,,,,,,,,,,,
45,20190904.0,13.55,13.45,"2,649",13.5,"11,277,795",,,,,,,,,,,,
46,20190903.0,13.55,13.45,"3,974",13.45,"16,092,936",,,,,,,,,,,,
47,20190902.0,13.5,13.4,"3,846",13.45,"22,111,698",,,,,,,,,,,,
48,20190830.0,13.45,13.3,"6,944",13.4,"46,746,248",,,,,,,,,,,,
49,20190829.0,13.55,13.3,"8,733",13.35,"48,867,467",,,,,,,,,,,,
50,20190828.0,13.55,13.45,"3,317",13.5,"8,916,451",,,,,,,,,,,,
51,20190827.0,13.6,13.45,"4,069",13.45,"29,615,447",,,,,,,,,,,,
52,20190826.0,13.6,13.5,"5,147",13.5,"13,571,843",,,,,,,,,,,,
53,20190823.0,13.7,13.6,"2,593",13.65,"9,565,549",,,,,,,,,,,,
54,20190822.0,13.7,13.65,"2,530",13.7,"9,455,469",,,,,,,,,,,,
55,20190821.0,13.7,13.6,"4,228",13.65,"12,423,512",,,,,,,,,,,,
56,20190820.0,13.7,13.65,"3,098",13.65,"9,444,711",,,,,,,,,,,,
57,20190819.0,13.7,13.6,"3,855",13.65,"11,164,677",,,,,,,,,,,,
58,20190816.0,13.7,13.5,"4,185",13.55,"20,239,581",,,,,,,,,,,,
59,20190815.0,13.55,13.45,"3,867",13.5,"16,175,326",,,,,,,,,,,,
60,20190814.0,13.7,13.6,"4,151",13.65,"12,943,430",,,,,,,,,,,,
61,20190813.0,13.7,13.6,"5,431",13.6,"16,660,744",,,,,,,,,,,,
62,20190812.0,13.8,13.55,"9,035",13.7,"37,193,352",,,,,,,,,,,,
63,20190808.0,14.35,14.25,"4,946",14.3,"39,433,596",,,,,,,,,,,,
64,20190807.0,14.35,14.25,"4,523",14.35,"19,283,573",,,,,,,,,,,,
65,20190806.0,14.35,14.05,"4,756",14.35,"23,172,816",,,,,,,,,,,,
66,20190805.0,14.4,14.25,"4,629",14.35,"17,842,879",,,,,,,,,,,,
