,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,11.1,11.0,264,11.1,"873,823",,,,,,,,,,,,
26,20191004.0,11.15,10.95,460,11.0,"1,219,299",,,,,,,,,,,,
27,20191003.0,11.05,10.9,397,11.05,"1,051,652",,,,,,,,,,,,
28,20191002.0,11.2,11.05,389,11.1,"1,041,362",,,,,,,,,,,,
29,20190927.0,11.4,11.05,679,11.1,"1,725,073",,,,,,,,,,,,
30,20190926.0,11.45,11.3,466,11.35,"1,372,504",,,,,,,,,,,,
31,20190925.0,11.5,11.3,499,11.35,"1,522,880",,,,,,,,,,,,
32,20190924.0,11.7,11.35,951,11.5,"3,586,707",,,,,,,,,,,,
33,20190923.0,11.95,11.6,"1,026",11.65,"3,413,000",,,,,,,,,,,,
34,20190920.0,12.1,11.75,"1,198",11.9,"3,588,726",,,,,,,,,,,,
35,20190919.0,12.3,11.9,"1,605",11.95,"5,119,838",,,,,,,,,,,,
36,20190918.0,12.4,12.05,"3,537",12.35,"11,934,406",,,,,,,,,,,,
37,20190917.0,12.15,11.8,"2,528",12.0,"8,496,967",,,,,,,,,,,,
38,20190916.0,12.15,11.65,"4,791",12.15,"25,670,639",,,,,,,,,,,,
39,20190912.0,11.15,11.0,467,11.05,"1,883,138",,,,,,,,,,,,
40,20190911.0,11.2,11.05,352,11.1,"1,000,979",,,,,,,,,,,,
41,20190910.0,11.15,10.95,543,11.1,"2,291,569",,,,,,,,,,,,
42,20190909.0,11.15,10.9,352,10.95,"1,151,719",,,,,,,,,,,,
43,20190906.0,11.15,10.95,293,11.0,"978,339",,,,,,,,,,,,
44,20190905.0,11.25,11.05,515,11.05,"1,752,044",,,,,,,,,,,,
45,20190904.0,11.2,11.0,543,11.1,"1,861,156",,,,,,,,,,,,
46,20190903.0,11.0,10.85,354,11.0,"1,002,344",,,,,,,,,,,,
47,20190902.0,10.95,10.8,500,10.9,"1,801,528",,,,,,,,,,,,
48,20190830.0,10.85,10.65,572,10.75,"1,909,793",,,,,,,,,,,,
49,20190829.0,10.65,10.55,192,10.55,"591,790",,,,,,,,,,,,
50,20190828.0,10.65,10.5,157,10.5,"445,418",,,,,,,,,,,,
51,20190827.0,10.65,10.55,138,10.55,"434,076",,,,,,,,,,,,
52,20190826.0,10.6,10.45,368,10.55,"1,473,360",,,,,,,,,,,,
53,20190823.0,10.8,10.65,288,10.75,"1,339,576",,,,,,,,,,,,
54,20190822.0,10.9,10.7,254,10.75,"1,150,521",,,,,,,,,,,,
55,20190821.0,10.85,10.7,288,10.8,"944,296",,,,,,,,,,,,
56,20190820.0,10.95,10.7,352,10.85,"1,077,552",,,,,,,,,,,,
57,20190819.0,10.9,10.65,520,10.9,"1,958,312",,,,,,,,,,,,
58,20190816.0,10.75,10.5,428,10.7,"1,456,356",,,,,,,,,,,,
59,20190815.0,10.55,10.35,702,10.5,"1,480,986",,,,,,,,,,,,
60,20190814.0,10.9,10.35,861,10.55,"3,680,879",,,,,,,,,,,,
61,20190813.0,10.05,9.96,102,10.0,"306,020",,,,,,,,,,,,
62,20190812.0,10.1,9.98,116,9.98,"344,661",,,,,,,,,,,,
63,20190808.0,10.1,9.98,93,10.05,"256,549",,,,,,,,,,,,
64,20190807.0,10.0,9.89,158,9.94,"511,038",,,,,,,,,,,,
65,20190806.0,9.96,9.76,204,9.92,"609,041",,,,,,,,,,,,
66,20190805.0,10.2,9.91,401,9.96,"1,189,818",,,,,,,,,,,,
