,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,29.9,29.8,2.0,29.9,"2,000",,,,,,,,,,,,
49,20190829.0,29.9,29.25,5.0,29.9,"8,000",,,,,,,,,,,,
50,20190828.0,29.9,29.9,2.0,29.9,"1,004",,,,,,,,,,,,
51,20190827.0,29.9,29.8,4.0,29.8,"5,000",,,,,,,,,,,,
52,20190826.0,29.9,29.05,9.0,29.8,"12,000",,,,,,,,,,,,
53,20190823.0,29.95,29.8,5.0,29.9,"6,000",,,,,,,,,,,,
54,20190822.0,29.85,29.5,10.0,29.85,"14,000",,,,,,,,,,,,
55,20190821.0,29.9,29.45,9.0,29.85,"9,000",,,,,,,,,,,,
56,20190820.0,29.95,29.15,14.0,29.9,"25,001",,,,,,,,,,,,
57,20190819.0,29.75,29.05,13.0,29.75,"13,000",,,,,,,,,,,,
58,20190816.0,30.0,28.85,44.0,30.0,"70,560",,,,,,,,,,,,
59,20190815.0,28.9,28.45,9.0,28.9,"11,000",,,,,,,,,,,,
60,20190814.0,29.2,29.0,17.0,29.0,"27,000",,,,,,,,,,,,
61,20190813.0,28.9,28.5,6.0,28.75,"7,000",,,,,,,,,,,,
62,20190812.0,28.9,28.9,2.0,28.9,"1,150",,,,,,,,,,,,
63,20190808.0,28.95,28.6,5.0,28.95,"4,200",,,,,,,,,,,,
64,20190807.0,29.0,28.95,3.0,29.0,"7,000",,,,,,,,,,,,
65,20190806.0,29.1,28.0,23.0,28.8,"25,000",,,,,,,,,,,,
66,20190805.0,30.1,29.1,24.0,29.1,"30,000",,,,,,,,,,,,
