,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,24.0,23.35,714,23.35,"1,575,585",,,,,,,,,,,,
31,20190925.0,23.7,23.35,646,23.6,"1,386,417",,,,,,,,,,,,
32,20190924.0,24.2,23.35,"1,225",23.45,"2,657,296",,,,,,,,,,,,
33,20190923.0,23.85,23.35,"1,043",23.35,"2,451,780",,,,,,,,,,,,
34,20190920.0,24.25,23.7,"1,311",23.7,"3,054,021",,,,,,,,,,,,
35,20190919.0,24.95,24.1,"2,208",24.1,"5,126,475",,,,,,,,,,,,
36,20190918.0,25.1,23.45,"3,505",24.7,"8,274,441",,,,,,,,,,,,
37,20190917.0,23.75,23.05,989,23.7,"2,397,343",,,,,,,,,,,,
38,20190916.0,23.7,23.3,438,23.35,"910,857",,,,,,,,,,,,
39,20190912.0,23.65,23.15,738,23.5,"1,939,300",,,,,,,,,,,,
40,20190911.0,23.85,23.05,"1,834",23.1,"4,292,004",,,,,,,,,,,,
41,20190910.0,24.8,23.55,"2,126",23.75,"5,322,543",,,,,,,,,,,,
42,20190909.0,24.95,24.2,"1,304",24.35,"2,885,754",,,,,,,,,,,,
43,20190906.0,24.9,23.95,"1,562",24.2,"4,088,412",,,,,,,,,,,,
44,20190905.0,25.1,24.5,"1,157",24.7,"2,710,693",,,,,,,,,,,,
45,20190904.0,24.9,24.3,988,24.7,"2,220,424",,,,,,,,,,,,
46,20190903.0,25.05,24.35,"1,383",24.4,"3,178,644",,,,,,,,,,,,
47,20190902.0,25.35,24.15,"2,809",24.5,"6,648,243",,,,,,,,,,,,
48,20190830.0,25.2,24.85,"2,295",24.9,"5,905,501",,,,,,,,,,,,
49,20190829.0,25.35,24.4,"5,321",25.05,"13,766,635",,,,,,,,,,,,
50,20190828.0,24.8,24.1,"3,422",24.35,"7,615,266",,,,,,,,,,,,
51,20190827.0,24.95,23.4,"8,066",24.5,"18,268,585",,,,,,,,,,,,
52,20190826.0,24.15,22.25,"7,059",23.6,"17,115,835",,,,,,,,,,,,
53,20190823.0,23.4,22.7,"1,894",22.7,"5,088,703",,,,,,,,,,,,
54,20190822.0,23.3,22.75,"1,440",22.95,"4,118,894",,,,,,,,,,,,
55,20190821.0,23.15,22.2,"2,528",23.0,"6,639,162",,,,,,,,,,,,
56,20190820.0,23.6,22.7,"3,008",22.7,"8,053,741",,,,,,,,,,,,
57,20190819.0,23.1,22.65,"1,881",23.1,"5,094,120",,,,,,,,,,,,
58,20190816.0,24.3,22.65,"5,516",23.0,"14,149,889",,,,,,,,,,,,
59,20190815.0,23.55,22.6,"4,519",23.25,"10,768,769",,,,,,,,,,,,
60,20190814.0,23.6,22.55,"6,090",23.1,"14,259,369",,,,,,,,,,,,
61,20190813.0,23.7,22.1,"14,724",22.3,"39,789,160",,,,,,,,,,,,
62,20190812.0,21.7,20.1,"3,058",21.7,"10,779,083",,,,,,,,,,,,
63,20190808.0,19.85,19.2,"1,344",19.75,"3,336,258",,,,,,,,,,,,
64,20190807.0,20.2,19.5,"1,429",19.5,"3,247,206",,,,,,,,,,,,
65,20190806.0,20.3,19.0,"1,511",20.05,"3,421,101",,,,,,,,,,,,
66,20190805.0,20.9,20.3,867,20.35,"1,860,300",,,,,,,,,,,,
