,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,37.75,37.3,77.0,37.45,"92,761",,,,,,,,,,,,
25,20191007.0,38.2,37.7,56.0,37.75,"64,590",,,,,,,,,,,,
26,20191004.0,38.0,37.6,49.0,37.65,"60,065",,,,,,,,,,,,
27,20191003.0,38.3,37.6,76.0,37.7,"81,480",,,,,,,,,,,,
28,20191002.0,38.4,38.05,44.0,38.15,"58,080",,,,,,,,,,,,
29,20190927.0,38.05,37.5,109.0,37.5,"140,355",,,,,,,,,,,,
30,20190926.0,38.2,38.0,47.0,38.0,"53,920",,,,,,,,,,,,
31,20190925.0,38.35,37.8,79.0,37.85,"109,160",,,,,,,,,,,,
32,20190924.0,38.5,38.2,40.0,38.3,"48,040",,,,,,,,,,,,
33,20190923.0,38.7,38.1,133.0,38.15,"186,703",,,,,,,,,,,,
34,20190920.0,38.9,38.4,81.0,38.5,"90,531",,,,,,,,,,,,
35,20190919.0,39.2,38.8,96.0,38.85,"102,678",,,,,,,,,,,,
36,20190918.0,39.0,38.45,112.0,38.8,"138,580",,,,,,,,,,,,
37,20190917.0,38.95,38.2,123.0,38.7,"151,450",,,,,,,,,,,,
38,20190916.0,39.5,38.5,185.0,38.8,"225,420",,,,,,,,,,,,
39,20190912.0,39.15,38.5,209.0,38.95,"284,279",,,,,,,,,,,,
40,20190911.0,38.6,38.3,86.0,38.35,"109,200",,,,,,,,,,,,
41,20190910.0,39.3,38.4,379.0,38.6,"560,200",,,,,,,,,,,,
42,20190909.0,38.45,38.1,97.0,38.4,"144,360",,,,,,,,,,,,
43,20190906.0,38.1,37.75,75.0,38.0,"84,860",,,,,,,,,,,,
44,20190905.0,38.7,37.7,157.0,37.75,"226,336",,,,,,,,,,,,
45,20190904.0,38.5,37.9,98.0,38.3,"147,190",,,,,,,,,,,,
46,20190903.0,38.7,37.8,182.0,38.25,"250,150",,,,,,,,,,,,
47,20190902.0,38.55,37.4,207.0,38.4,"315,148",,,,,,,,,,,,
48,20190830.0,37.5,37.15,84.0,37.4,"113,236",,,,,,,,,,,,
49,20190829.0,37.45,36.8,70.0,37.2,"82,162",,,,,,,,,,,,
50,20190828.0,37.4,37.05,46.0,37.15,"48,241",,,,,,,,,,,,
51,20190827.0,37.75,37.0,50.0,37.0,"58,171",,,,,,,,,,,,
52,20190826.0,37.0,36.45,86.0,36.5,"108,401",,,,,,,,,,,,
53,20190823.0,38.2,37.65,122.0,37.65,"189,103",,,,,,,,,,,,
54,20190822.0,38.3,37.75,75.0,38.0,"106,397",,,,,,,,,,,,
55,20190821.0,38.5,37.4,101.0,38.15,"127,160",,,,,,,,,,,,
56,20190820.0,38.45,37.5,169.0,38.15,"253,404",,,,,,,,,,,,
57,20190819.0,37.65,37.35,71.0,37.6,"112,530",,,,,,,,,,,,
58,20190816.0,37.7,36.55,137.0,37.3,"172,140",,,,,,,,,,,,
59,20190815.0,36.8,36.25,40.0,36.55,"52,100",,,,,,,,,,,,
60,20190814.0,36.9,36.75,52.0,36.8,"75,262",,,,,,,,,,,,
61,20190813.0,36.8,36.35,59.0,36.5,"88,001",,,,,,,,,,,,
62,20190812.0,37.0,36.35,88.0,36.75,"118,050",,,,,,,,,,,,
63,20190808.0,37.3,36.05,374.0,36.4,"560,400",,,,,,,,,,,,
64,20190807.0,38.05,37.2,95.0,37.5,"148,000",,,,,,,,,,,,
65,20190806.0,38.4,37.4,158.0,38.05,"223,340",,,,,,,,,,,,
66,20190805.0,38.15,37.6,109.0,38.0,"162,040",,,,,,,,,,,,
