,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,94.0,89.4,"2,030",89.8,"3,019,610",,,,,,,,,,,,
51,20190827.0,95.6,93.0,"1,790",93.0,"2,312,137",,,,,,,,,,,,
52,20190826.0,95.8,91.4,"2,154",95.0,"2,697,439",,,,,,,,,,,,
53,20190823.0,95.4,93.0,984,93.2,"1,335,727",,,,,,,,,,,,
54,20190822.0,96.6,94.7,"1,302",94.7,"1,678,867",,,,,,,,,,,,
55,20190821.0,95.4,93.5,"1,192",94.6,"1,489,550",,,,,,,,,,,,
56,20190820.0,96.5,94.0,"1,900",94.1,"2,490,730",,,,,,,,,,,,
57,20190819.0,98.3,95.6,"2,111",95.7,"2,732,821",,,,,,,,,,,,
58,20190816.0,102.5,97.6,"2,562",97.7,"3,399,231",,,,,,,,,,,,
59,20190815.0,104.5,98.6,"3,649",100.5,"5,261,878",,,,,,,,,,,,
60,20190814.0,107.0,100.0,"6,703",102.5,"11,149,061",,,,,,,,,,,,
61,20190813.0,98.6,91.2,"5,554",98.1,"7,941,571",,,,,,,,,,,,
62,20190812.0,96.5,90.2,"4,371",91.0,"6,112,131",,,,,,,,,,,,
63,20190808.0,90.8,88.3,775,90.5,"1,030,270",,,,,,,,,,,,
64,20190807.0,90.2,87.8,682,88.0,"875,891",,,,,,,,,,,,
65,20190806.0,89.6,86.5,756,89.0,"970,997",,,,,,,,,,,,
66,20190805.0,91.4,88.3,757,89.0,"962,550",,,,,,,,,,,,
