,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,126.0,125.0,222.0,125.5,"257,260",,,,,,,,,,,,
43,20190906.0,126.5,125.5,110.0,126.0,"109,517",,,,,,,,,,,,
44,20190905.0,126.5,125.5,94.0,126.5,"91,075",,,,,,,,,,,,
45,20190904.0,126.5,125.5,73.0,126.0,"74,821",,,,,,,,,,,,
46,20190903.0,126.0,125.5,96.0,125.5,"84,472",,,,,,,,,,,,
47,20190902.0,126.5,125.5,81.0,126.0,"50,291",,,,,,,,,,,,
48,20190830.0,128.0,124.5,488.0,126.0,"642,217",,,,,,,,,,,,
49,20190829.0,128.0,126.5,109.0,127.5,"94,582",,,,,,,,,,,,
50,20190828.0,127.0,125.5,110.0,127.0,"99,334",,,,,,,,,,,,
51,20190827.0,127.5,126.0,87.0,126.0,"103,761",,,,,,,,,,,,
52,20190826.0,127.5,126.5,96.0,126.5,"89,175",,,,,,,,,,,,
53,20190823.0,128.5,127.5,111.0,128.0,"108,133",,,,,,,,,,,,
54,20190822.0,128.0,126.5,96.0,128.0,"80,603",,,,,,,,,,,,
55,20190821.0,127.5,126.0,135.0,127.0,"144,055",,,,,,,,,,,,
56,20190820.0,127.5,126.5,80.0,127.0,"98,674",,,,,,,,,,,,
57,20190819.0,127.0,126.5,77.0,126.5,"73,250",,,,,,,,,,,,
58,20190816.0,127.0,126.0,74.0,126.5,"71,120",,,,,,,,,,,,
59,20190815.0,126.0,124.5,101.0,126.0,"105,908",,,,,,,,,,,,
60,20190814.0,127.0,126.0,81.0,126.5,"67,403",,,,,,,,,,,,
61,20190813.0,126.5,125.5,102.0,126.0,"87,799",,,,,,,,,,,,
62,20190812.0,127.0,126.0,115.0,126.0,"102,326",,,,,,,,,,,,
63,20190808.0,127.0,126.0,79.0,127.0,"64,111",,,,,,,,,,,,
64,20190807.0,126.0,125.0,89.0,126.0,"80,933",,,,,,,,,,,,
65,20190806.0,125.0,123.0,175.0,125.0,"137,251",,,,,,,,,,,,
66,20190805.0,125.5,124.5,171.0,125.0,"180,755",,,,,,,,,,,,
