,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,65.3,63.8,106.0,65.1,"118,787",,,,,,,,,,,,
41,20190910.0,64.9,64.3,29.0,64.4,"31,193",,,,,,,,,,,,
42,20190909.0,64.5,64.4,11.0,64.5,"6,755",,,,,,,,,,,,
43,20190906.0,64.5,64.5,11.0,64.5,"10,333",,,,,,,,,,,,
44,20190905.0,64.3,64.3,7.0,64.3,"4,208",,,,,,,,,,,,
45,20190904.0,65.0,63.5,58.0,64.2,"51,990",,,,,,,,,,,,
46,20190903.0,64.1,63.6,11.0,63.6,"8,585",,,,,,,,,,,,
47,20190902.0,64.2,64.1,20.0,64.1,"13,644",,,,,,,,,,,,
48,20190830.0,64.9,63.8,45.0,64.9,"38,536",,,,,,,,,,,,
49,20190829.0,63.8,63.7,10.0,63.8,"3,007",,,,,,,,,,,,
50,20190828.0,64.3,63.2,30.0,63.6,"25,054",,,,,,,,,,,,
51,20190827.0,65.0,63.8,32.0,65.0,"801,468",,,,,,,,,,,,
52,20190826.0,65.0,63.6,39.0,63.6,"31,269",,,,,,,,,,,,
53,20190823.0,65.3,64.5,51.0,65.0,"54,606",,,,,,,,,,,,
54,20190822.0,64.8,64.5,39.0,64.5,"37,302",,,,,,,,,,,,
55,20190821.0,66.0,64.0,107.0,65.0,"128,693",,,,,,,,,,,,
56,20190820.0,65.0,64.0,17.0,64.0,"15,751",,,,,,,,,,,,
57,20190819.0,65.1,64.2,51.0,64.2,"52,925",,,,,,,,,,,,
58,20190816.0,64.5,63.7,23.0,63.8,"23,061",,,,,,,,,,,,
59,20190815.0,64.9,63.3,18.0,63.7,"15,360",,,,,,,,,,,,
60,20190814.0,65.0,63.8,32.0,64.5,"28,833",,,,,,,,,,,,
61,20190813.0,64.5,63.3,18.0,63.6,"12,672",,,,,,,,,,,,
62,20190812.0,64.5,63.2,64.0,64.5,"58,540",,,,,,,,,,,,
63,20190808.0,66.0,62.4,81.0,66.0,"111,284",,,,,,,,,,,,
64,20190807.0,64.5,62.0,87.0,62.5,"84,067",,,,,,,,,,,,
65,20190806.0,64.5,63.0,22.0,64.3,"21,267",,,,,,,,,,,,
66,20190805.0,65.3,64.1,24.0,64.2,"17,603",,,,,,,,,,,,
