,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,167.5,164.0,"1,227",164.0,"1,504,470",,,,,,,,,,,,
25,20191007.0,169.0,166.0,"1,190",166.5,"1,493,722",,,,,,,,,,,,
26,20191004.0,171.0,166.5,"2,238",166.5,"2,988,570",,,,,,,,,,,,
27,20191003.0,167.0,165.0,767,166.0,"1,082,412",,,,,,,,,,,,
28,20191002.0,168.0,165.5,"1,043",167.0,"1,495,025",,,,,,,,,,,,
29,20190927.0,169.5,163.0,"2,725",164.5,"3,690,876",,,,,,,,,,,,
30,20190926.0,175.0,170.0,"2,870",170.0,"3,752,711",,,,,,,,,,,,
31,20190925.0,178.0,174.0,"1,774",175.5,"2,468,215",,,,,,,,,,,,
32,20190924.0,177.0,173.5,"1,206",177.0,"1,688,509",,,,,,,,,,,,
33,20190923.0,175.5,173.0,"1,636",174.0,"1,854,659",,,,,,,,,,,,
34,20190920.0,178.5,171.5,"2,909",171.5,"3,889,212",,,,,,,,,,,,
35,20190919.0,177.0,174.0,"1,029",175.5,"1,306,642",,,,,,,,,,,,
36,20190918.0,176.0,171.0,"1,852",173.5,"2,348,540",,,,,,,,,,,,
37,20190917.0,175.5,170.5,"2,299",170.5,"3,029,721",,,,,,,,,,,,
38,20190916.0,178.0,173.0,"1,780",174.5,"2,583,686",,,,,,,,,,,,
39,20190912.0,178.0,174.0,"1,212",178.0,"1,687,004",,,,,,,,,,,,
40,20190911.0,178.0,175.5,"1,384",175.5,"2,250,961",,,,,,,,,,,,
41,20190910.0,176.5,174.0,992,176.0,"1,121,425",,,,,,,,,,,,
42,20190909.0,176.5,175.0,"1,252",175.0,"1,744,230",,,,,,,,,,,,
43,20190906.0,180.5,176.0,"2,073",176.5,"2,781,494",,,,,,,,,,,,
44,20190905.0,185.5,179.5,"2,195",180.0,"2,619,893",,,,,,,,,,,,
45,20190904.0,184.5,181.0,875,182.5,"1,015,188",,,,,,,,,,,,
46,20190903.0,186.5,182.5,477,182.5,"615,073",,,,,,,,,,,,
47,20190902.0,187.0,183.5,593,185.0,"761,159",,,,,,,,,,,,
48,20190830.0,186.5,184.0,825,185.0,"1,001,778",,,,,,,,,,,,
49,20190829.0,184.0,180.0,974,184.0,"1,176,559",,,,,,,,,,,,
50,20190828.0,185.5,182.0,777,183.5,"883,378",,,,,,,,,,,,
51,20190827.0,189.0,183.5,"1,868",183.5,"2,359,562",,,,,,,,,,,,
52,20190826.0,189.0,180.5,"2,359",184.5,"3,006,965",,,,,,,,,,,,
53,20190823.0,184.0,180.5,997,182.5,"1,269,762",,,,,,,,,,,,
54,20190822.0,185.5,182.5,"1,600",183.5,"2,106,308",,,,,,,,,,,,
55,20190821.0,185.5,177.5,"2,402",184.5,"3,009,467",,,,,,,,,,,,
56,20190820.0,178.0,176.0,"1,652",177.0,"2,312,248",,,,,,,,,,,,
57,20190819.0,176.5,173.0,973,175.0,"1,210,047",,,,,,,,,,,,
58,20190816.0,177.0,174.0,"1,674",176.0,"2,099,469",,,,,,,,,,,,
59,20190815.0,178.5,168.0,"2,314",175.5,"3,357,712",,,,,,,,,,,,
60,20190814.0,178.5,172.0,"1,953",177.0,"2,758,684",,,,,,,,,,,,
61,20190813.0,175.5,170.5,"1,046",172.0,"1,352,467",,,,,,,,,,,,
62,20190812.0,178.5,173.5,"1,311",174.0,"1,565,498",,,,,,,,,,,,
63,20190808.0,180.0,176.0,"1,492",177.0,"1,890,027",,,,,,,,,,,,
64,20190807.0,183.0,179.0,"1,694",179.0,"2,093,954",,,,,,,,,,,,
65,20190806.0,182.5,175.0,"2,692",178.0,"3,514,945",,,,,,,,,,,,
66,20190805.0,188.5,185.0,"1,819",187.5,"2,270,141",,,,,,,,,,,,
