,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,36.45,34.25,"2,389",35.7,"3,560,320",,,,,,,,,,,,
49,20190829.0,34.45,33.95,278,33.95,"400,888",,,,,,,,,,,,
50,20190828.0,34.6,34.05,326,34.1,"424,550",,,,,,,,,,,,
51,20190827.0,34.55,34.0,310,34.0,"430,162",,,,,,,,,,,,
52,20190826.0,34.5,33.95,524,34.05,"746,245",,,,,,,,,,,,
53,20190823.0,35.25,34.85,389,35.1,"607,765",,,,,,,,,,,,
54,20190822.0,36.0,35.15,536,35.15,"790,163",,,,,,,,,,,,
55,20190821.0,35.7,34.75,761,35.6,"1,103,577",,,,,,,,,,,,
56,20190820.0,35.45,34.7,618,34.75,"865,846",,,,,,,,,,,,
57,20190819.0,34.6,34.2,434,34.5,"660,385",,,,,,,,,,,,
58,20190816.0,34.4,33.7,566,34.0,"846,418",,,,,,,,,,,,
59,20190815.0,34.3,33.6,647,34.1,"965,942",,,,,,,,,,,,
60,20190814.0,35.8,35.0,576,35.0,"895,092",,,,,,,,,,,,
61,20190813.0,35.3,34.25,601,34.95,"905,112",,,,,,,,,,,,
62,20190812.0,35.8,34.55,759,35.55,"1,076,970",,,,,,,,,,,,
63,20190808.0,35.25,33.95,"1,146",35.25,"1,793,114",,,,,,,,,,,,
64,20190807.0,36.7,33.7,"1,624",33.7,"2,510,822",,,,,,,,,,,,
65,20190806.0,36.25,34.05,"1,262",35.85,"1,978,314",,,,,,,,,,,,
66,20190805.0,38.75,36.45,"3,240",36.45,"5,396,257",,,,,,,,,,,,
