,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,14.9,14.6,"4,328",14.8,"18,062,064",,,,,,,,,,,,
41,20190910.0,14.75,14.4,"3,691",14.55,"17,453,377",,,,,,,,,,,,
42,20190909.0,14.5,14.2,"3,382",14.45,"17,476,342",,,,,,,,,,,,
43,20190906.0,14.3,14.1,"2,105",14.25,"9,752,894",,,,,,,,,,,,
44,20190905.0,14.35,14.1,"1,914",14.1,"7,811,423",,,,,,,,,,,,
45,20190904.0,14.25,13.95,"2,661",14.1,"9,748,950",,,,,,,,,,,,
46,20190903.0,14.25,14.0,"2,780",14.15,"14,224,474",,,,,,,,,,,,
47,20190902.0,14.15,13.8,"3,002",14.1,"12,284,568",,,,,,,,,,,,
48,20190830.0,13.85,13.6,"2,587",13.8,"11,194,869",,,,,,,,,,,,
49,20190829.0,13.65,13.45,"1,256",13.55,"4,354,727",,,,,,,,,,,,
50,20190828.0,13.65,13.5,"1,362",13.5,"5,353,305",,,,,,,,,,,,
51,20190827.0,13.75,13.5,"1,531",13.5,"5,410,514",,,,,,,,,,,,
52,20190826.0,13.7,13.55,"1,537",13.6,"5,136,178",,,,,,,,,,,,
53,20190823.0,13.95,13.6,"2,298",13.85,"8,155,979",,,,,,,,,,,,
54,20190822.0,13.75,13.6,"1,879",13.6,"8,371,296",,,,,,,,,,,,
55,20190821.0,13.6,13.45,"1,667",13.6,"3,927,089",,,,,,,,,,,,
56,20190820.0,13.7,13.5,"1,635",13.5,"4,520,678",,,,,,,,,,,,
57,20190819.0,13.65,13.45,"1,975",13.6,"6,879,585",,,,,,,,,,,,
58,20190816.0,13.5,13.3,"2,198",13.45,"6,540,469",,,,,,,,,,,,
59,20190815.0,13.55,13.15,"3,644",13.3,"14,211,004",,,,,,,,,,,,
60,20190814.0,13.95,13.65,"2,567",13.65,"7,732,213",,,,,,,,,,,,
61,20190813.0,14.0,13.7,"2,282",13.75,"7,145,895",,,,,,,,,,,,
62,20190812.0,14.05,13.9,"1,704",13.9,"7,240,695",,,,,,,,,,,,
63,20190808.0,14.05,13.9,"1,822",14.0,"6,353,402",,,,,,,,,,,,
64,20190807.0,14.05,13.8,"2,384",13.9,"6,977,151",,,,,,,,,,,,
65,20190806.0,14.0,13.6,"3,438",13.9,"12,376,867",,,,,,,,,,,,
66,20190805.0,14.45,14.05,"3,683",14.05,"11,418,581",,,,,,,,,,,,
