,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,9.05,8.96,22.0,9.05,"53,002",,,,,,,,,,,,
39,20190912.0,9.05,9.02,16.0,9.05,"26,275",,,,,,,,,,,,
40,20190911.0,9.04,9.0,42.0,9.04,"92,000",,,,,,,,,,,,
41,20190910.0,9.04,8.99,31.0,9.0,"83,088",,,,,,,,,,,,
42,20190909.0,9.02,8.98,48.0,9.0,"101,214",,,,,,,,,,,,
43,20190906.0,9.06,9.02,6.0,9.02,"8,000",,,,,,,,,,,,
44,20190905.0,9.06,8.99,37.0,9.06,"91,295",,,,,,,,,,,,
45,20190904.0,9.08,9.05,21.0,9.05,"28,001",,,,,,,,,,,,
46,20190903.0,9.08,9.04,14.0,9.08,"20,000",,,,,,,,,,,,
47,20190902.0,9.04,9.0,17.0,9.04,"34,000",,,,,,,,,,,,
48,20190830.0,9.03,9.0,32.0,9.0,"53,275",,,,,,,,,,,,
49,20190829.0,9.08,9.01,38.0,9.01,"42,006",,,,,,,,,,,,
50,20190828.0,9.1,9.04,50.0,9.09,"88,595",,,,,,,,,,,,
51,20190827.0,9.25,9.06,66.0,9.1,"145,001",,,,,,,,,,,,
52,20190826.0,9.46,9.43,52.0,9.46,"95,100",,,,,,,,,,,,
53,20190823.0,9.48,9.4,31.0,9.45,"489,578",,,,,,,,,,,,
54,20190822.0,9.5,9.45,35.0,9.45,"2,492,913",,,,,,,,,,,,
55,20190821.0,9.5,9.45,44.0,9.5,"515,000",,,,,,,,,,,,
56,20190820.0,9.5,9.4,75.0,9.48,"505,205",,,,,,,,,,,,
57,20190819.0,9.4,9.36,49.0,9.38,"581,003",,,,,,,,,,,,
58,20190816.0,9.39,9.35,24.0,9.37,"302,000",,,,,,,,,,,,
59,20190815.0,9.45,9.3,119.0,9.3,"241,400",,,,,,,,,,,,
60,20190814.0,9.8,9.59,164.0,9.59,"573,816",,,,,,,,,,,,
61,20190813.0,9.9,9.8,17.0,9.87,"707,011",,,,,,,,,,,,
62,20190812.0,9.94,9.79,22.0,9.9,"290,000",,,,,,,,,,,,
63,20190808.0,9.82,9.79,12.0,9.79,"274,339",,,,,,,,,,,,
64,20190807.0,9.87,9.79,13.0,9.79,"18,197",,,,,,,,,,,,
65,20190806.0,9.8,9.75,39.0,9.79,"70,001",,,,,,,,,,,,
66,20190805.0,9.9,9.83,38.0,9.83,"69,101",,,,,,,,,,,,
