,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,28.75,28.5,442,28.55,"599,386",,,,,,,,,,,,
37,20190917.0,28.85,28.6,302,28.65,"507,935",,,,,,,,,,,,
38,20190916.0,29.2,28.75,392,28.85,"659,171",,,,,,,,,,,,
39,20190912.0,29.25,28.95,624,29.1,"1,151,349",,,,,,,,,,,,
40,20190911.0,29.1,28.7,529,28.7,"933,248",,,,,,,,,,,,
41,20190910.0,28.9,28.75,654,28.9,"1,038,240",,,,,,,,,,,,
42,20190909.0,29.0,28.5,977,28.75,"1,971,301",,,,,,,,,,,,
43,20190906.0,28.3,27.8,982,28.3,"1,810,342",,,,,,,,,,,,
44,20190905.0,28.1,27.7,"1,007",27.8,"1,344,395",,,,,,,,,,,,
45,20190904.0,27.95,27.65,491,27.9,"674,285",,,,,,,,,,,,
46,20190903.0,27.95,27.4,961,27.75,"1,076,170",,,,,,,,,,,,
47,20190902.0,27.95,27.6,433,27.9,"809,999",,,,,,,,,,,,
48,20190830.0,27.6,27.3,650,27.5,"1,007,973",,,,,,,,,,,,
49,20190829.0,27.35,27.2,404,27.2,"640,359",,,,,,,,,,,,
50,20190828.0,27.65,27.1,551,27.2,"777,529",,,,,,,,,,,,
51,20190827.0,27.85,27.45,278,27.5,"438,545",,,,,,,,,,,,
52,20190826.0,27.65,27.45,457,27.5,"699,611",,,,,,,,,,,,
53,20190823.0,28.35,28.1,189,28.1,"274,732",,,,,,,,,,,,
54,20190822.0,28.6,28.15,488,28.4,"736,608",,,,,,,,,,,,
55,20190821.0,28.25,27.6,555,28.1,"791,409",,,,,,,,,,,,
56,20190820.0,27.8,27.55,256,27.65,"346,540",,,,,,,,,,,,
57,20190819.0,27.8,27.5,353,27.55,"547,669",,,,,,,,,,,,
58,20190816.0,27.5,26.65,440,27.45,"602,300",,,,,,,,,,,,
59,20190815.0,26.8,26.55,320,26.65,"500,115",,,,,,,,,,,,
60,20190814.0,27.3,27.0,232,27.0,"378,755",,,,,,,,,,,,
61,20190813.0,27.3,26.8,530,26.85,"676,255",,,,,,,,,,,,
62,20190812.0,27.4,27.05,323,27.15,"492,982",,,,,,,,,,,,
63,20190808.0,27.7,27.1,342,27.4,"539,317",,,,,,,,,,,,
64,20190807.0,27.9,27.4,287,27.4,"373,750",,,,,,,,,,,,
65,20190806.0,27.5,26.25,762,27.5,"1,276,445",,,,,,,,,,,,
66,20190805.0,28.0,27.15,780,27.2,"1,148,243",,,,,,,,,,,,
