,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,33.7,33.35,42.0,33.5,"66,278",,,,,,,,,,,,
24,20191008.0,33.8,33.65,7.0,33.7,"7,050",,,,,,,,,,,,
25,20191007.0,33.8,33.35,88.0,33.8,"120,625",,,,,,,,,,,,
26,20191004.0,33.75,33.25,60.0,33.75,"84,229",,,,,,,,,,,,
27,20191003.0,33.6,33.4,37.0,33.5,"61,050",,,,,,,,,,,,
28,20191002.0,33.7,33.4,38.0,33.7,"91,300",,,,,,,,,,,,
29,20190927.0,33.85,33.5,65.0,33.8,"94,000",,,,,,,,,,,,
30,20190926.0,33.9,33.75,22.0,33.85,"23,300",,,,,,,,,,,,
31,20190925.0,33.9,33.6,45.0,33.9,"78,178",,,,,,,,,,,,
32,20190924.0,34.0,33.7,29.0,33.9,"28,456",,,,,,,,,,,,
33,20190923.0,34.0,33.5,109.0,34.0,"162,210",,,,,,,,,,,,
34,20190920.0,33.8,33.5,70.0,33.8,"110,301",,,,,,,,,,,,
35,20190919.0,33.8,33.65,18.0,33.8,"25,128",,,,,,,,,,,,
36,20190918.0,33.8,33.7,41.0,33.8,"59,160",,,,,,,,,,,,
37,20190917.0,33.85,33.6,24.0,33.8,"49,106",,,,,,,,,,,,
38,20190916.0,33.85,33.75,27.0,33.75,"32,100",,,,,,,,,,,,
39,20190912.0,33.8,33.6,27.0,33.8,"26,525",,,,,,,,,,,,
40,20190911.0,33.8,33.5,71.0,33.75,"123,400",,,,,,,,,,,,
41,20190910.0,33.9,33.6,39.0,33.8,"45,832",,,,,,,,,,,,
42,20190909.0,33.9,33.75,62.0,33.85,"119,150",,,,,,,,,,,,
43,20190906.0,33.8,33.45,82.0,33.8,"97,554",,,,,,,,,,,,
44,20190905.0,33.95,33.7,48.0,33.8,"64,115",,,,,,,,,,,,
45,20190904.0,33.8,33.5,67.0,33.8,"126,000",,,,,,,,,,,,
46,20190903.0,33.75,33.6,45.0,33.7,"83,050",,,,,,,,,,,,
47,20190902.0,33.7,33.4,72.0,33.7,"115,370",,,,,,,,,,,,
48,20190830.0,33.55,33.4,41.0,33.45,"63,800",,,,,,,,,,,,
49,20190829.0,33.55,33.4,32.0,33.45,"36,230",,,,,,,,,,,,
50,20190828.0,33.65,33.25,51.0,33.65,"100,640",,,,,,,,,,,,
51,20190827.0,33.55,33.25,21.0,33.45,"20,859",,,,,,,,,,,,
52,20190826.0,33.45,33.1,74.0,33.45,"104,864",,,,,,,,,,,,
53,20190823.0,33.6,33.4,35.0,33.55,"40,160",,,,,,,,,,,,
54,20190822.0,33.6,33.4,40.0,33.55,"48,163",,,,,,,,,,,,
55,20190821.0,33.6,33.2,67.0,33.6,"111,165",,,,,,,,,,,,
56,20190820.0,33.45,33.15,53.0,33.4,"71,230",,,,,,,,,,,,
57,20190819.0,33.15,33.05,57.0,33.1,"80,080",,,,,,,,,,,,
58,20190816.0,33.1,32.9,30.0,33.1,"43,100",,,,,,,,,,,,
59,20190815.0,33.0,32.55,35.0,32.9,"46,367",,,,,,,,,,,,
60,20190814.0,33.2,33.05,26.0,33.2,"29,170",,,,,,,,,,,,
61,20190813.0,33.25,33.1,26.0,33.1,"49,216",,,,,,,,,,,,
62,20190812.0,33.25,33.05,20.0,33.15,"16,840",,,,,,,,,,,,
63,20190808.0,33.2,33.05,26.0,33.1,"29,477",,,,,,,,,,,,
64,20190807.0,33.25,33.0,29.0,33.1,"37,206",,,,,,,,,,,,
65,20190806.0,33.2,32.5,69.0,33.2,"121,254",,,,,,,,,,,,
66,20190805.0,33.85,33.35,65.0,33.35,"114,593",,,,,,,,,,,,
