,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,44.0,43.55,113.0,43.9,"138,505",,,,,,,,,,,,
28,20191002.0,44.35,44.0,79.0,44.1,"104,264",,,,,,,,,,,,
29,20190927.0,44.85,44.05,267.0,44.05,"400,688",,,,,,,,,,,,
30,20190926.0,45.0,44.7,99.0,44.85,"141,240",,,,,,,,,,,,
31,20190925.0,44.9,44.4,120.0,44.85,"205,791",,,,,,,,,,,,
32,20190924.0,45.15,44.75,176.0,44.9,"273,385",,,,,,,,,,,,
33,20190923.0,45.35,45.0,98.0,45.35,"178,624",,,,,,,,,,,,
34,20190920.0,45.6,45.1,115.0,45.1,"165,037",,,,,,,,,,,,
35,20190919.0,45.75,45.25,59.0,45.6,"79,432",,,,,,,,,,,,
36,20190918.0,45.95,44.65,249.0,45.65,"371,030",,,,,,,,,,,,
37,20190917.0,44.9,44.7,70.0,44.75,"110,101",,,,,,,,,,,,
38,20190916.0,45.25,44.65,274.0,44.9,"388,526",,,,,,,,,,,,
39,20190912.0,45.45,45.05,174.0,45.1,"353,060",,,,,,,,,,,,
40,20190911.0,45.6,45.15,245.0,45.3,"402,711",,,,,,,,,,,,
41,20190910.0,46.55,45.7,253.0,46.0,"328,260",,,,,,,,,,,,
42,20190909.0,46.55,45.9,138.0,46.45,"235,565",,,,,,,,,,,,
43,20190906.0,46.55,45.4,314.0,46.35,"695,259",,,,,,,,,,,,
44,20190905.0,45.9,45.55,137.0,45.8,"203,320",,,,,,,,,,,,
45,20190904.0,45.8,44.8,310.0,45.8,"902,300",,,,,,,,,,,,
46,20190903.0,44.95,44.6,73.0,44.9,"105,310",,,,,,,,,,,,
47,20190902.0,44.95,44.4,114.0,44.85,"176,840",,,,,,,,,,,,
48,20190830.0,44.95,44.35,133.0,44.6,"205,000",,,,,,,,,,,,
49,20190829.0,44.4,44.1,53.0,44.3,"61,200",,,,,,,,,,,,
50,20190828.0,44.45,44.15,72.0,44.25,"97,564",,,,,,,,,,,,
51,20190827.0,44.45,44.1,92.0,44.35,"114,200",,,,,,,,,,,,
52,20190826.0,44.15,43.7,183.0,43.95,"277,100",,,,,,,,,,,,
53,20190823.0,44.5,44.15,157.0,44.45,"191,277",,,,,,,,,,,,
54,20190822.0,45.0,43.9,329.0,44.35,"560,968",,,,,,,,,,,,
55,20190821.0,45.6,44.75,181.0,44.85,"248,130",,,,,,,,,,,,
56,20190820.0,45.9,45.25,173.0,45.5,"204,150",,,,,,,,,,,,
57,20190819.0,45.95,45.5,202.0,45.7,"274,500",,,,,,,,,,,,
58,20190816.0,45.6,45.0,231.0,45.4,"297,360",,,,,,,,,,,,
59,20190815.0,45.6,44.45,373.0,45.25,"651,930",,,,,,,,,,,,
60,20190814.0,45.2,44.9,304.0,44.9,"463,000",,,,,,,,,,,,
61,20190813.0,45.2,44.6,282.0,44.95,"393,000",,,,,,,,,,,,
62,20190812.0,45.3,43.8,734.0,45.0,"1,191,186",,,,,,,,,,,,
63,20190808.0,42.45,42.15,97.0,42.4,"110,152",,,,,,,,,,,,
64,20190807.0,42.25,41.7,254.0,41.7,"415,958",,,,,,,,,,,,
65,20190806.0,41.85,41.1,318.0,41.55,"432,303",,,,,,,,,,,,
66,20190805.0,42.5,42.05,157.0,42.1,"252,600",,,,,,,,,,,,
