,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,17.3,17.2,13.0,17.25,"14,215",,,,,,,,,,,,
27,20191003.0,17.3,17.1,19.0,17.3,"25,100",,,,,,,,,,,,
28,20191002.0,17.3,17.3,15.0,17.3,"8,850",,,,,,,,,,,,
29,20190927.0,17.35,17.05,24.0,17.3,"39,100",,,,,,,,,,,,
30,20190926.0,17.3,17.3,13.0,17.3,"13,300",,,,,,,,,,,,
31,20190925.0,17.3,17.2,15.0,17.3,"21,200",,,,,,,,,,,,
32,20190924.0,17.3,17.1,8.0,17.3,"14,000",,,,,,,,,,,,
33,20190923.0,17.25,17.05,18.0,17.25,"26,227",,,,,,,,,,,,
34,20190920.0,17.25,17.15,12.0,17.25,"20,069",,,,,,,,,,,,
35,20190919.0,17.3,17.15,14.0,17.15,"23,016",,,,,,,,,,,,
36,20190918.0,17.3,17.15,10.0,17.3,"11,000",,,,,,,,,,,,
37,20190917.0,17.35,17.2,23.0,17.35,"27,200",,,,,,,,,,,,
38,20190916.0,17.35,17.25,19.0,17.35,"30,000",,,,,,,,,,,,
39,20190912.0,17.4,17.1,20.0,17.35,"23,201",,,,,,,,,,,,
40,20190911.0,17.2,16.9,20.0,17.15,"24,109",,,,,,,,,,,,
41,20190910.0,17.3,17.0,26.0,17.0,"35,128",,,,,,,,,,,,
42,20190909.0,17.45,17.2,36.0,17.2,"45,431",,,,,,,,,,,,
43,20190906.0,17.55,17.4,14.0,17.4,"24,000",,,,,,,,,,,,
44,20190905.0,17.6,17.45,20.0,17.5,"35,000",,,,,,,,,,,,
45,20190904.0,17.55,17.3,8.0,17.55,"8,300",,,,,,,,,,,,
46,20190903.0,17.6,17.2,20.0,17.45,"52,000",,,,,,,,,,,,
47,20190902.0,17.6,17.55,6.0,17.55,"8,000",,,,,,,,,,,,
48,20190830.0,17.6,17.45,22.0,17.6,"28,441",,,,,,,,,,,,
49,20190829.0,17.6,17.3,11.0,17.6,"22,100",,,,,,,,,,,,
50,20190828.0,17.55,17.45,15.0,17.55,"18,200",,,,,,,,,,,,
51,20190827.0,17.6,17.5,29.0,17.5,"39,001",,,,,,,,,,,,
52,20190826.0,17.5,17.45,8.0,17.5,"18,000",,,,,,,,,,,,
53,20190823.0,17.5,17.45,8.0,17.5,"15,000",,,,,,,,,,,,
54,20190822.0,17.5,17.45,14.0,17.5,"14,485",,,,,,,,,,,,
55,20190821.0,17.5,16.85,66.0,17.35,"100,000",,,,,,,,,,,,
56,20190820.0,17.5,17.4,14.0,17.5,"40,000",,,,,,,,,,,,
57,20190819.0,17.5,17.35,24.0,17.4,"40,000",,,,,,,,,,,,
58,20190816.0,17.55,17.45,19.0,17.5,"50,109",,,,,,,,,,,,
59,20190815.0,17.55,17.4,34.0,17.5,"218,100",,,,,,,,,,,,
60,20190814.0,17.6,17.35,24.0,17.55,"36,000",,,,,,,,,,,,
61,20190813.0,17.6,17.3,24.0,17.6,"41,000",,,,,,,,,,,,
62,20190812.0,17.6,17.35,15.0,17.55,"19,100",,,,,,,,,,,,
63,20190808.0,17.6,17.55,9.0,17.6,"19,100",,,,,,,,,,,,
64,20190807.0,17.75,17.4,22.0,17.55,"32,000",,,,,,,,,,,,
65,20190806.0,17.65,17.4,11.0,17.6,"13,000",,,,,,,,,,,,
66,20190805.0,17.7,17.4,27.0,17.6,"29,100",,,,,,,,,,,,
