,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,14.4,14.2,36.0,14.4,"56,000",,,,,,,,,,,,
24,20191008.0,14.5,14.15,69.0,14.4,"117,000",,,,,,,,,,,,
25,20191007.0,14.9,14.15,72.0,14.7,"113,001",,,,,,,,,,,,
26,20191004.0,15.0,14.55,49.0,14.85,"95,313",,,,,,,,,,,,
27,20191003.0,14.65,14.2,22.0,14.6,"44,000",,,,,,,,,,,,
28,20191002.0,14.6,14.3,32.0,14.5,"54,000",,,,,,,,,,,,
29,20190927.0,14.9,14.25,77.0,14.7,"136,000",,,,,,,,,,,,
30,20190926.0,15.4,13.8,198.0,14.5,"425,098",,,,,,,,,,,,
31,20190925.0,15.5,15.05,47.0,15.2,"69,000",,,,,,,,,,,,
32,20190924.0,15.6,15.2,46.0,15.25,"77,000",,,,,,,,,,,,
33,20190923.0,15.35,15.05,76.0,15.35,"151,143",,,,,,,,,,,,
34,20190920.0,15.6,15.25,61.0,15.5,"125,001",,,,,,,,,,,,
35,20190919.0,15.55,15.15,181.0,15.25,"362,000",,,,,,,,,,,,
36,20190918.0,15.95,15.6,108.0,15.65,"202,010",,,,,,,,,,,,
37,20190917.0,16.0,15.55,94.0,15.9,"200,447",,,,,,,,,,,,
38,20190916.0,16.3,15.8,92.0,16.0,"211,009",,,,,,,,,,,,
39,20190912.0,16.4,15.95,205.0,16.05,"430,236",,,,,,,,,,,,
40,20190911.0,16.55,15.8,380.0,15.95,"800,945",,,,,,,,,,,,
41,20190910.0,16.1,15.45,184.0,15.85,"337,354",,,,,,,,,,,,
42,20190909.0,16.4,15.8,105.0,16.05,"178,500",,,,,,,,,,,,
43,20190906.0,16.4,15.9,152.0,16.15,"321,002",,,,,,,,,,,,
44,20190905.0,16.6,15.55,324.0,16.4,"692,290",,,,,,,,,,,,
45,20190904.0,15.7,15.35,157.0,15.7,"304,600",,,,,,,,,,,,
46,20190903.0,15.8,15.25,240.0,15.45,"478,041",,,,,,,,,,,,
47,20190902.0,16.0,14.95,454.0,15.15,"758,150",,,,,,,,,,,,
48,20190830.0,15.6,14.2,766.0,15.6,"1,669,688",,,,,,,,,,,,
49,20190829.0,14.2,13.0,212.0,14.2,"552,010",,,,,,,,,,,,
50,20190828.0,13.05,12.7,58.0,12.95,"117,273",,,,,,,,,,,,
51,20190827.0,13.15,12.9,45.0,12.9,"82,000",,,,,,,,,,,,
52,20190826.0,13.55,12.85,149.0,12.85,"259,003",,,,,,,,,,,,
53,20190823.0,14.0,13.25,374.0,13.8,"767,085",,,,,,,,,,,,
54,20190822.0,12.75,11.95,121.0,12.75,"203,213",,,,,,,,,,,,
55,20190821.0,11.65,11.5,36.0,11.6,"88,000",,,,,,,,,,,,
56,20190820.0,11.75,11.6,7.0,11.6,"7,000",,,,,,,,,,,,
57,20190819.0,11.8,11.55,15.0,11.65,"37,000",,,,,,,,,,,,
58,20190816.0,11.65,11.65,5.0,11.65,"6,000",,,,,,,,,,,,
59,20190815.0,11.7,11.15,38.0,11.7,"55,000",,,,,,,,,,,,
60,20190814.0,11.7,11.5,22.0,11.5,"33,154",,,,,,,,,,,,
61,20190813.0,11.65,11.45,18.0,11.65,"16,150",,,,,,,,,,,,
62,20190812.0,11.85,11.35,70.0,11.65,"123,139",,,,,,,,,,,,
63,20190808.0,11.75,11.4,39.0,11.65,"79,047",,,,,,,,,,,,
64,20190807.0,11.85,11.65,49.0,11.65,"62,128",,,,,,,,,,,,
65,20190806.0,12.0,11.5,58.0,11.95,"80,000",,,,,,,,,,,,
66,20190805.0,12.15,11.65,44.0,12.05,"66,000",,,,,,,,,,,,
