,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,19.9,19.65,270,19.7,"570,099",,,,,,,,,,,,
26,20191004.0,19.85,19.3,565,19.85,"1,013,599",,,,,,,,,,,,
27,20191003.0,20.4,19.45,"2,004",19.55,"4,003,003",,,,,,,,,,,,
28,20191002.0,19.15,18.85,240,18.85,"374,416",,,,,,,,,,,,
29,20190927.0,19.6,19.3,299,19.3,"485,717",,,,,,,,,,,,
30,20190926.0,19.7,19.45,469,19.65,"902,682",,,,,,,,,,,,
31,20190925.0,20.2,19.35,"1,595",19.9,"2,886,800",,,,,,,,,,,,
32,20190924.0,19.45,19.15,212,19.15,"376,191",,,,,,,,,,,,
33,20190923.0,19.45,19.25,222,19.3,"417,508",,,,,,,,,,,,
34,20190920.0,19.2,18.8,334,19.15,"538,156",,,,,,,,,,,,
35,20190919.0,19.1,18.65,521,18.8,"957,510",,,,,,,,,,,,
36,20190918.0,19.35,19.15,231,19.15,"442,613",,,,,,,,,,,,
37,20190917.0,19.6,19.3,286,19.3,"544,300",,,,,,,,,,,,
38,20190916.0,19.7,19.45,571,19.5,"1,116,265",,,,,,,,,,,,
39,20190912.0,19.4,18.95,425,19.3,"815,046",,,,,,,,,,,,
40,20190911.0,19.75,19.0,853,19.1,"1,627,303",,,,,,,,,,,,
41,20190910.0,20.35,19.85,677,19.85,"1,298,194",,,,,,,,,,,,
42,20190909.0,20.4,20.2,397,20.35,"812,382",,,,,,,,,,,,
43,20190906.0,20.6,20.2,788,20.2,"1,492,820",,,,,,,,,,,,
44,20190905.0,21.3,20.6,883,20.65,"2,195,100",,,,,,,,,,,,
45,20190904.0,21.35,20.85,703,20.85,"1,205,348",,,,,,,,,,,,
46,20190903.0,21.15,20.6,604,21.05,"1,196,311",,,,,,,,,,,,
47,20190902.0,21.45,20.85,769,20.9,"1,752,025",,,,,,,,,,,,
48,20190830.0,21.0,20.6,777,20.95,"1,624,354",,,,,,,,,,,,
49,20190829.0,21.6,20.8,"1,264",21.1,"2,780,915",,,,,,,,,,,,
50,20190828.0,21.4,20.7,791,20.75,"1,647,079",,,,,,,,,,,,
51,20190827.0,20.95,20.65,"1,031",20.8,"2,248,800",,,,,,,,,,,,
52,20190826.0,21.8,21.05,"2,953",21.35,"5,924,861",,,,,,,,,,,,
53,20190823.0,20.5,20.1,459,20.1,"955,504",,,,,,,,,,,,
54,20190822.0,20.4,20.1,650,20.3,"1,307,051",,,,,,,,,,,,
55,20190821.0,20.8,20.35,705,20.45,"1,434,117",,,,,,,,,,,,
56,20190820.0,20.6,20.3,867,20.4,"1,654,465",,,,,,,,,,,,
57,20190819.0,20.7,20.2,"1,259",20.35,"2,629,900",,,,,,,,,,,,
58,20190816.0,21.65,20.9,"1,493",20.9,"3,124,900",,,,,,,,,,,,
59,20190815.0,22.55,21.0,"3,785",21.0,"8,078,040",,,,,,,,,,,,
60,20190814.0,21.7,20.6,"2,740",21.2,"5,622,300",,,,,,,,,,,,
61,20190813.0,23.2,22.3,"5,227",22.3,"10,803,575",,,,,,,,,,,,
62,20190812.0,22.0,21.2,"1,739",21.75,"3,649,351",,,,,,,,,,,,
63,20190808.0,22.05,21.0,"4,982",22.0,"10,750,359",,,,,,,,,,,,
64,20190807.0,21.4,20.1,"3,405",21.4,"6,857,215",,,,,,,,,,,,
65,20190806.0,23.05,20.0,"8,535",20.0,"18,807,823",,,,,,,,,,,,
66,20190805.0,21.4,19.7,"4,933",21.4,"10,055,017",,,,,,,,,,,,
