,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,11.4,11.25,29.0,11.4,"53,646",,,,,,,,,,,,
44,20190905.0,11.6,11.4,33.0,11.5,"73,484",,,,,,,,,,,,
45,20190904.0,11.6,11.45,20.0,11.45,"49,996",,,,,,,,,,,,
46,20190903.0,11.6,11.5,11.0,11.5,"33,000",,,,,,,,,,,,
47,20190902.0,11.55,11.35,32.0,11.55,"92,973",,,,,,,,,,,,
48,20190830.0,11.5,11.25,73.0,11.35,"291,396",,,,,,,,,,,,
49,20190829.0,11.5,11.3,37.0,11.5,"75,992",,,,,,,,,,,,
50,20190828.0,11.35,11.25,41.0,11.3,"97,146",,,,,,,,,,,,
51,20190827.0,11.35,11.25,44.0,11.25,"136,512",,,,,,,,,,,,
52,20190826.0,11.45,11.25,80.0,11.25,"240,124",,,,,,,,,,,,
53,20190823.0,11.7,11.55,38.0,11.55,"123,110",,,,,,,,,,,,
54,20190822.0,11.7,11.6,47.0,11.65,"94,563",,,,,,,,,,,,
55,20190821.0,11.7,11.6,66.0,11.65,"157,200",,,,,,,,,,,,
56,20190820.0,11.75,11.6,74.0,11.65,"203,824",,,,,,,,,,,,
57,20190819.0,11.85,11.6,131.0,11.6,"447,400",,,,,,,,,,,,
58,20190816.0,12.25,11.85,238.0,11.85,"652,767",,,,,,,,,,,,
59,20190815.0,12.4,12.1,208.0,12.3,"914,945",,,,,,,,,,,,
60,20190814.0,12.35,12.05,273.0,12.25,"828,699",,,,,,,,,,,,
61,20190813.0,12.1,11.8,283.0,12.05,"1,063,268",,,,,,,,,,,,
62,20190812.0,11.95,11.7,154.0,11.85,"497,850",,,,,,,,,,,,
63,20190808.0,11.8,11.55,180.0,11.7,"868,302",,,,,,,,,,,,
64,20190807.0,11.55,11.45,72.0,11.5,"380,085",,,,,,,,,,,,
65,20190806.0,11.65,11.3,191.0,11.55,"1,180,906",,,,,,,,,,,,
66,20190805.0,11.4,11.3,198.0,11.35,"859,169",,,,,,,,,,,,
