,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,19.35,19.15,64.0,19.15,"92,942",,,,,,,,,,,,
43,20190906.0,19.3,19.2,56.0,19.3,"51,320",,,,,,,,,,,,
44,20190905.0,19.35,19.25,58.0,19.3,"78,198",,,,,,,,,,,,
45,20190904.0,19.3,19.25,57.0,19.3,"58,565",,,,,,,,,,,,
46,20190903.0,19.3,19.2,33.0,19.25,"35,567",,,,,,,,,,,,
47,20190902.0,19.35,19.25,69.0,19.3,"84,404",,,,,,,,,,,,
48,20190830.0,19.3,19.1,81.0,19.25,"136,626",,,,,,,,,,,,
49,20190829.0,19.15,19.05,61.0,19.1,"81,427",,,,,,,,,,,,
50,20190828.0,19.1,19.0,52.0,19.1,"61,995",,,,,,,,,,,,
51,20190827.0,19.15,19.1,43.0,19.1,"48,892",,,,,,,,,,,,
52,20190826.0,19.15,18.9,81.0,19.1,"93,980",,,,,,,,,,,,
53,20190823.0,19.3,19.2,60.0,19.2,"73,678",,,,,,,,,,,,
54,20190822.0,19.35,19.2,63.0,19.3,"91,312",,,,,,,,,,,,
55,20190821.0,19.3,19.25,78.0,19.3,"71,357",,,,,,,,,,,,
56,20190820.0,19.4,19.3,69.0,19.35,"77,083",,,,,,,,,,,,
57,20190819.0,19.45,19.25,62.0,19.4,"71,650",,,,,,,,,,,,
58,20190816.0,19.45,19.05,65.0,19.45,"65,596",,,,,,,,,,,,
59,20190815.0,19.4,19.0,163.0,19.25,"339,863",,,,,,,,,,,,
60,20190814.0,19.55,19.45,87.0,19.45,"95,953",,,,,,,,,,,,
61,20190813.0,19.6,19.4,73.0,19.55,"117,332",,,,,,,,,,,,
62,20190812.0,19.7,19.5,55.0,19.6,"52,101",,,,,,,,,,,,
63,20190808.0,19.7,19.6,46.0,19.7,"56,330",,,,,,,,,,,,
64,20190807.0,19.85,19.55,84.0,19.65,"89,926",,,,,,,,,,,,
65,20190806.0,19.7,19.3,67.0,19.6,"118,419",,,,,,,,,,,,
66,20190805.0,19.85,19.6,78.0,19.7,"86,426",,,,,,,,,,,,
