,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,21.8,21.4,"3,011",21.4,"9,287,114",,,,,,,,,,,,
43,20190906.0,21.45,20.95,"3,176",21.35,"10,197,995",,,,,,,,,,,,
44,20190905.0,22.1,21.1,"7,543",21.2,"25,863,093",,,,,,,,,,,,
45,20190904.0,21.6,20.35,"9,748",21.5,"33,314,355",,,,,,,,,,,,
46,20190903.0,20.6,20.25,"1,849",20.35,"7,676,213",,,,,,,,,,,,
47,20190902.0,20.65,20.1,"3,732",20.55,"14,297,425",,,,,,,,,,,,
48,20190830.0,20.3,19.6,"4,418",20.05,"15,916,608",,,,,,,,,,,,
49,20190829.0,19.4,18.9,"1,462",19.4,"5,278,724",,,,,,,,,,,,
50,20190828.0,19.2,19.0,"1,062",19.1,"2,903,112",,,,,,,,,,,,
51,20190827.0,19.35,19.1,905,19.1,"1,904,676",,,,,,,,,,,,
52,20190826.0,19.3,19.1,787,19.2,"2,603,324",,,,,,,,,,,,
53,20190823.0,19.5,19.3,679,19.5,"2,195,559",,,,,,,,,,,,
54,20190822.0,19.7,19.35,"2,094",19.4,"4,372,455",,,,,,,,,,,,
55,20190821.0,19.45,19.3,"1,148",19.45,"2,351,762",,,,,,,,,,,,
56,20190820.0,19.5,19.3,963,19.35,"2,174,036",,,,,,,,,,,,
57,20190819.0,19.4,19.2,"1,207",19.4,"3,332,215",,,,,,,,,,,,
58,20190816.0,19.25,19.0,"1,801",19.15,"3,625,239",,,,,,,,,,,,
59,20190815.0,19.1,18.85,"1,029",19.0,"3,491,061",,,,,,,,,,,,
60,20190814.0,19.45,19.15,"1,514",19.15,"5,061,041",,,,,,,,,,,,
61,20190813.0,19.3,19.1,"1,453",19.3,"4,554,450",,,,,,,,,,,,
62,20190812.0,19.25,18.9,"1,491",19.1,"5,906,810",,,,,,,,,,,,
63,20190808.0,18.85,18.4,"1,195",18.85,"3,712,507",,,,,,,,,,,,
64,20190807.0,19.0,18.7,"1,041",18.75,"2,948,963",,,,,,,,,,,,
65,20190806.0,18.85,18.5,"1,274",18.85,"4,080,906",,,,,,,,,,,,
66,20190805.0,19.05,18.85,"1,167",18.95,"3,512,208",,,,,,,,,,,,
