,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
52,20190826.0,46.75,45.7,461,45.75,"582,595",,,,,,,,,,,,
53,20190823.0,48.2,47.15,371,47.45,"479,352",,,,,,,,,,,,
54,20190822.0,48.5,46.0,"1,231",47.45,"1,730,372",,,,,,,,,,,,
55,20190821.0,45.8,45.0,254,45.8,"325,371",,,,,,,,,,,,
56,20190820.0,46.2,45.2,352,45.2,"452,166",,,,,,,,,,,,
57,20190819.0,45.65,44.8,334,45.55,"474,907",,,,,,,,,,,,
58,20190816.0,45.0,43.9,372,44.8,"529,500",,,,,,,,,,,,
59,20190815.0,44.15,43.4,346,44.0,"506,052",,,,,,,,,,,,
60,20190814.0,46.15,44.7,547,44.7,"902,303",,,,,,,,,,,,
61,20190813.0,45.2,44.5,579,44.8,"774,405",,,,,,,,,,,,
62,20190812.0,46.3,45.0,412,46.1,"517,407",,,,,,,,,,,,
63,20190808.0,45.4,44.5,229,45.05,"301,550",,,,,,,,,,,,
64,20190807.0,45.25,44.55,351,44.65,"465,206",,,,,,,,,,,,
65,20190806.0,44.9,42.45,564,44.5,"873,803",,,,,,,,,,,,
66,20190805.0,46.7,45.0,435,45.0,"654,900",,,,,,,,,,,,
