,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,8.21,8.11,303.0,8.14,"774,433",,,,,,,,,,,,
26,20191004.0,7.97,7.91,78.0,7.97,"198,678",,,,,,,,,,,,
27,20191003.0,7.97,7.91,63.0,7.93,"224,010",,,,,,,,,,,,
28,20191002.0,7.99,7.94,72.0,7.97,"220,473",,,,,,,,,,,,
29,20190927.0,8.06,7.91,139.0,7.96,"327,527",,,,,,,,,,,,
30,20190926.0,8.1,8.02,70.0,8.03,"295,101",,,,,,,,,,,,
31,20190925.0,8.11,8.02,131.0,8.02,"334,388",,,,,,,,,,,,
32,20190924.0,8.15,8.11,54.0,8.13,"133,300",,,,,,,,,,,,
33,20190923.0,8.21,8.11,147.0,8.14,"433,949",,,,,,,,,,,,
34,20190920.0,8.12,8.06,58.0,8.1,"103,972",,,,,,,,,,,,
35,20190919.0,8.16,8.06,75.0,8.06,"138,874",,,,,,,,,,,,
36,20190918.0,8.12,8.04,66.0,8.1,"115,703",,,,,,,,,,,,
37,20190917.0,8.12,8.06,61.0,8.06,"154,451",,,,,,,,,,,,
38,20190916.0,8.11,8.05,57.0,8.09,"124,132",,,,,,,,,,,,
39,20190912.0,8.16,8.1,76.0,8.11,"150,317",,,,,,,,,,,,
40,20190911.0,8.14,8.08,83.0,8.1,"219,642",,,,,,,,,,,,
41,20190910.0,8.12,8.05,86.0,8.09,"185,968",,,,,,,,,,,,
42,20190909.0,8.12,8.08,74.0,8.09,"115,953",,,,,,,,,,,,
43,20190906.0,8.1,8.03,51.0,8.08,"72,047",,,,,,,,,,,,
44,20190905.0,8.1,7.99,140.0,8.05,"329,831",,,,,,,,,,,,
45,20190904.0,8.0,7.93,78.0,7.98,"162,254",,,,,,,,,,,,
46,20190903.0,7.99,7.9,78.0,7.97,"155,233",,,,,,,,,,,,
47,20190902.0,7.95,7.9,47.0,7.94,"75,352",,,,,,,,,,,,
48,20190830.0,7.95,7.88,84.0,7.93,"109,866",,,,,,,,,,,,
49,20190829.0,7.92,7.84,56.0,7.84,"145,266",,,,,,,,,,,,
50,20190828.0,7.94,7.84,61.0,7.9,"120,757",,,,,,,,,,,,
51,20190827.0,8.09,8.02,69.0,8.06,"164,489",,,,,,,,,,,,
52,20190826.0,8.1,7.98,85.0,8.01,"205,294",,,,,,,,,,,,
53,20190823.0,8.13,8.1,60.0,8.12,"115,600",,,,,,,,,,,,
54,20190822.0,8.14,8.09,84.0,8.11,"206,818",,,,,,,,,,,,
55,20190821.0,8.12,8.07,82.0,8.1,"117,999",,,,,,,,,,,,
56,20190820.0,8.1,8.03,93.0,8.08,"213,806",,,,,,,,,,,,
57,20190819.0,8.08,8.0,98.0,8.05,"154,181",,,,,,,,,,,,
58,20190816.0,7.98,7.93,42.0,7.98,"124,600",,,,,,,,,,,,
59,20190815.0,7.95,7.88,70.0,7.9,"160,389",,,,,,,,,,,,
60,20190814.0,8.08,7.95,115.0,8.0,"480,183",,,,,,,,,,,,
61,20190813.0,7.96,7.85,53.0,7.95,"88,679",,,,,,,,,,,,
62,20190812.0,8.0,7.86,53.0,7.94,"105,918",,,,,,,,,,,,
63,20190808.0,8.05,7.8,118.0,7.98,"278,096",,,,,,,,,,,,
64,20190807.0,8.0,7.88,85.0,7.88,"169,099",,,,,,,,,,,,
65,20190806.0,7.99,7.83,156.0,7.91,"331,630",,,,,,,,,,,,
66,20190805.0,8.17,8.02,142.0,8.03,"284,352",,,,,,,,,,,,
