,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,53.7,52.2,"4,133",52.2,"7,203,035",,,,,,,,,,,,
52,20190826.0,54.0,52.6,"6,492",52.7,"13,857,158",,,,,,,,,,,,
53,20190823.0,53.7,52.6,"2,834",53.0,"6,573,014",,,,,,,,,,,,
54,20190822.0,53.7,52.5,"4,409",53.3,"8,511,672",,,,,,,,,,,,
55,20190821.0,54.0,52.5,"7,460",53.1,"14,089,360",,,,,,,,,,,,
56,20190820.0,53.4,51.1,"13,216",52.8,"29,526,025",,,,,,,,,,,,
57,20190819.0,51.1,49.65,"10,034",50.8,"23,963,446",,,,,,,,,,,,
58,20190816.0,49.9,46.75,"8,351",49.6,"14,077,136",,,,,,,,,,,,
59,20190815.0,47.4,46.3,"5,763",46.3,"9,217,900",,,,,,,,,,,,
60,20190814.0,50.5,48.2,"7,369",48.2,"12,460,399",,,,,,,,,,,,
61,20190813.0,50.4,49.05,"6,181",49.4,"11,088,062",,,,,,,,,,,,
62,20190812.0,50.1,47.15,"8,703",49.45,"16,601,397",,,,,,,,,,,,
63,20190808.0,47.4,46.7,"3,694",46.8,"6,605,227",,,,,,,,,,,,
64,20190807.0,46.85,45.85,"2,630",46.2,"4,019,501",,,,,,,,,,,,
65,20190806.0,46.5,44.5,"3,746",46.5,"5,985,738",,,,,,,,,,,,
66,20190805.0,45.85,44.9,"1,902",45.6,"3,331,930",,,,,,,,,,,,
