,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,160.5,154.0,"3,836",156.5,"5,804,771",,,,,,,,,,,,
31,20190925.0,162.0,156.0,"5,195",158.5,"7,758,270",,,,,,,,,,,,
32,20190924.0,163.5,157.0,"4,229",158.5,"5,942,187",,,,,,,,,,,,
33,20190923.0,166.0,160.0,"5,367",164.0,"8,276,591",,,,,,,,,,,,
34,20190920.0,164.0,151.5,"13,143",164.0,"19,774,077",,,,,,,,,,,,
35,20190919.0,151.0,140.0,"7,589",151.0,"15,398,192",,,,,,,,,,,,
36,20190918.0,141.5,135.5,"5,367",137.5,"7,300,668",,,,,,,,,,,,
37,20190917.0,137.0,132.0,"3,053",137.0,"4,008,136",,,,,,,,,,,,
38,20190916.0,134.0,128.0,"2,458",134.0,"3,504,522",,,,,,,,,,,,
39,20190912.0,135.5,131.5,"2,515",132.5,"3,604,879",,,,,,,,,,,,
40,20190911.0,134.0,127.5,"5,205",133.5,"8,221,731",,,,,,,,,,,,
41,20190910.0,128.5,124.0,"1,620",128.0,"2,504,930",,,,,,,,,,,,
42,20190909.0,130.5,126.5,"1,626",127.0,"2,550,460",,,,,,,,,,,,
43,20190906.0,129.5,126.0,"2,170",128.0,"2,968,822",,,,,,,,,,,,
44,20190905.0,128.5,125.0,"1,826",125.0,"2,452,450",,,,,,,,,,,,
45,20190904.0,133.0,124.0,"4,913",126.5,"6,922,361",,,,,,,,,,,,
46,20190903.0,133.5,129.5,"2,571",131.5,"3,698,361",,,,,,,,,,,,
47,20190902.0,137.0,131.5,"3,527",131.5,"5,328,965",,,,,,,,,,,,
48,20190830.0,137.0,132.5,"3,225",137.0,"4,615,440",,,,,,,,,,,,
49,20190829.0,137.5,132.5,"6,664",135.0,"9,758,572",,,,,,,,,,,,
50,20190828.0,132.0,126.5,"3,891",131.0,"6,108,862",,,,,,,,,,,,
51,20190827.0,136.5,131.5,"4,863",132.5,"7,466,778",,,,,,,,,,,,
52,20190826.0,132.5,126.0,"5,438",132.0,"8,702,445",,,,,,,,,,,,
53,20190823.0,131.5,126.0,"5,619",130.0,"9,067,102",,,,,,,,,,,,
54,20190822.0,128.0,119.0,"6,254",128.0,"10,379,865",,,,,,,,,,,,
55,20190821.0,118.0,112.5,"3,799",118.0,"5,374,019",,,,,,,,,,,,
56,20190820.0,119.5,111.0,"5,445",111.0,"8,228,328",,,,,,,,,,,,
57,20190819.0,114.5,105.5,"4,554",114.5,"7,183,157",,,,,,,,,,,,
58,20190816.0,106.5,101.5,"3,437",104.5,"4,859,492",,,,,,,,,,,,
59,20190815.0,104.0,99.2,"2,266",102.0,"3,203,380",,,,,,,,,,,,
60,20190814.0,109.0,102.0,"4,021",102.0,"6,323,397",,,,,,,,,,,,
61,20190813.0,112.0,105.0,"4,709",105.0,"6,959,602",,,,,,,,,,,,
62,20190812.0,110.0,100.0,"3,541",110.0,"5,638,954",,,,,,,,,,,,
63,20190808.0,101.0,98.2,"1,247",100.0,"1,705,700",,,,,,,,,,,,
64,20190807.0,101.5,97.2,"1,229",97.2,"1,850,718",,,,,,,,,,,,
65,20190806.0,101.0,98.1,"2,134",99.8,"2,981,270",,,,,,,,,,,,
66,20190805.0,104.5,101.0,"2,740",101.0,"4,536,329",,,,,,,,,,,,
