,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,37.4,37.3,61.0,37.35,"101,050",,,,,,,,,,,,
29,20190927.0,37.7,37.35,85.0,37.4,"116,610",,,,,,,,,,,,
30,20190926.0,37.8,37.65,46.0,37.65,"47,799",,,,,,,,,,,,
31,20190925.0,38.15,37.65,110.0,37.65,"183,680",,,,,,,,,,,,
32,20190924.0,38.0,37.65,89.0,37.65,"119,971",,,,,,,,,,,,
33,20190923.0,38.1,37.75,108.0,37.9,"216,261",,,,,,,,,,,,
34,20190920.0,38.0,37.9,69.0,38.0,"80,037",,,,,,,,,,,,
35,20190919.0,37.95,37.9,62.0,37.9,"73,747",,,,,,,,,,,,
36,20190918.0,38.0,37.65,129.0,37.9,"147,027",,,,,,,,,,,,
37,20190917.0,37.8,37.65,73.0,37.75,"96,150",,,,,,,,,,,,
38,20190916.0,37.8,37.65,69.0,37.75,"80,675",,,,,,,,,,,,
39,20190912.0,37.8,37.55,86.0,37.75,"103,770",,,,,,,,,,,,
40,20190911.0,38.0,37.6,133.0,37.6,"141,257",,,,,,,,,,,,
41,20190910.0,38.0,37.65,93.0,37.8,"134,157",,,,,,,,,,,,
42,20190909.0,38.1,37.95,46.0,38.0,"44,958",,,,,,,,,,,,
43,20190906.0,38.0,37.7,65.0,38.0,"94,200",,,,,,,,,,,,
44,20190905.0,38.0,37.65,54.0,37.85,"67,300",,,,,,,,,,,,
45,20190904.0,37.65,37.35,88.0,37.65,"109,059",,,,,,,,,,,,
46,20190903.0,37.6,37.35,80.0,37.45,"97,845",,,,,,,,,,,,
47,20190902.0,37.55,37.4,46.0,37.4,"50,809",,,,,,,,,,,,
48,20190830.0,37.65,37.25,138.0,37.5,"166,798",,,,,,,,,,,,
49,20190829.0,37.7,37.5,40.0,37.5,"41,436",,,,,,,,,,,,
50,20190828.0,37.85,37.6,46.0,37.65,"60,027",,,,,,,,,,,,
51,20190827.0,37.8,37.6,78.0,37.8,"83,195",,,,,,,,,,,,
52,20190826.0,37.55,37.4,75.0,37.4,"119,516",,,,,,,,,,,,
53,20190823.0,37.7,37.35,52.0,37.55,"83,783",,,,,,,,,,,,
54,20190822.0,37.5,37.3,91.0,37.5,"133,447",,,,,,,,,,,,
55,20190821.0,37.35,37.1,67.0,37.3,"115,300",,,,,,,,,,,,
56,20190820.0,37.3,37.1,67.0,37.15,"113,501",,,,,,,,,,,,
57,20190819.0,37.45,37.1,48.0,37.3,"60,000",,,,,,,,,,,,
58,20190816.0,37.3,36.85,46.0,37.05,"71,770",,,,,,,,,,,,
59,20190815.0,37.0,36.65,150.0,36.85,"218,935",,,,,,,,,,,,
60,20190814.0,37.4,37.1,89.0,37.1,"102,500",,,,,,,,,,,,
61,20190813.0,37.25,37.1,89.0,37.15,"124,133",,,,,,,,,,,,
62,20190812.0,37.5,37.1,77.0,37.25,"93,036",,,,,,,,,,,,
63,20190808.0,37.5,37.3,68.0,37.5,"74,537",,,,,,,,,,,,
64,20190807.0,37.6,37.5,106.0,37.5,"114,030",,,,,,,,,,,,
65,20190806.0,37.45,37.0,133.0,37.4,"184,395",,,,,,,,,,,,
66,20190805.0,37.75,37.45,128.0,37.45,"178,620",,,,,,,,,,,,
