,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,36.4,36.2,12.0,36.2,"24,960",,,,,,,,,,,,
28,20191002.0,36.4,35.75,22.0,36.4,"43,047",,,,,,,,,,,,
29,20190927.0,36.4,36.05,20.0,36.35,"18,261",,,,,,,,,,,,
30,20190926.0,36.4,36.1,14.0,36.1,"20,057",,,,,,,,,,,,
31,20190925.0,36.35,35.1,18.0,36.3,"27,130",,,,,,,,,,,,
32,20190924.0,36.25,36.05,14.0,36.05,"29,000",,,,,,,,,,,,
33,20190923.0,36.25,36.0,7.0,36.25,"11,024",,,,,,,,,,,,
34,20190920.0,36.35,36.0,7.0,36.0,"11,000",,,,,,,,,,,,
35,20190919.0,36.35,36.0,13.0,36.35,"8,473",,,,,,,,,,,,
36,20190918.0,36.8,35.5,35.0,36.45,"31,408",,,,,,,,,,,,
37,20190917.0,36.0,36.0,8.0,36.0,"4,578",,,,,,,,,,,,
38,20190916.0,36.2,36.15,19.0,36.15,"20,334",,,,,,,,,,,,
39,20190912.0,35.45,35.0,11.0,35.45,"6,775",,,,,,,,,,,,
40,20190911.0,35.3,34.6,16.0,34.95,"15,138",,,,,,,,,,,,
41,20190910.0,35.1,34.8,13.0,35.0,"10,625",,,,,,,,,,,,
42,20190909.0,35.6,35.45,16.0,35.45,"13,042",,,,,,,,,,,,
43,20190906.0,35.65,35.55,12.0,35.6,"11,095",,,,,,,,,,,,
44,20190905.0,35.55,35.1,12.0,35.55,"11,265",,,,,,,,,,,,
45,20190904.0,35.7,35.6,9.0,35.7,"10,325",,,,,,,,,,,,
46,20190903.0,35.8,35.6,26.0,35.65,"36,716",,,,,,,,,,,,
47,20190902.0,35.85,35.75,21.0,35.85,"153,735",,,,,,,,,,,,
48,20190830.0,35.75,35.05,41.0,35.75,"42,700",,,,,,,,,,,,
49,20190829.0,35.95,32.9,109.0,35.4,"169,700",,,,,,,,,,,,
50,20190828.0,42.15,41.2,99.0,41.5,"142,476",,,,,,,,,,,,
51,20190827.0,42.15,41.8,25.0,41.8,"20,684",,,,,,,,,,,,
52,20190826.0,42.95,41.35,20.0,41.85,"20,615",,,,,,,,,,,,
53,20190823.0,41.45,41.25,9.0,41.3,"6,250",,,,,,,,,,,,
54,20190822.0,41.65,41.4,12.0,41.4,"9,271",,,,,,,,,,,,
55,20190821.0,41.25,40.8,41.0,41.0,"45,775",,,,,,,,,,,,
56,20190820.0,41.3,41.2,20.0,41.2,"35,028",,,,,,,,,,,,
57,20190819.0,41.35,41.2,18.0,41.2,"24,722",,,,,,,,,,,,
58,20190816.0,41.2,41.1,18.0,41.2,"37,148",,,,,,,,,,,,
59,20190815.0,41.4,41.1,11.0,41.2,"14,037",,,,,,,,,,,,
60,20190814.0,42.0,41.6,10.0,41.6,"16,238",,,,,,,,,,,,
61,20190813.0,42.3,41.6,12.0,41.6,"16,325",,,,,,,,,,,,
62,20190812.0,41.6,41.05,11.0,41.6,"9,400",,,,,,,,,,,,
63,20190808.0,41.6,41.2,8.0,41.6,"7,234",,,,,,,,,,,,
64,20190807.0,41.7,41.6,6.0,41.6,"10,069",,,,,,,,,,,,
65,20190806.0,41.4,41.0,10.0,41.4,"15,000",,,,,,,,,,,,
66,20190805.0,42.1,41.6,25.0,41.65,"26,230",,,,,,,,,,,,
