,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,12.15,12.05,452,12.1,"1,363,520",,,,,,,,,,,,
40,20190911.0,12.15,12.0,"1,017",12.1,"2,236,798",,,,,,,,,,,,
41,20190910.0,12.15,12.05,850,12.15,"2,505,583",,,,,,,,,,,,
42,20190909.0,12.1,11.95,736,12.05,"3,554,268",,,,,,,,,,,,
43,20190906.0,12.0,11.9,448,11.95,"1,565,219",,,,,,,,,,,,
44,20190905.0,11.95,11.85,604,11.95,"2,342,452",,,,,,,,,,,,
45,20190904.0,11.9,11.8,952,11.9,"1,897,902",,,,,,,,,,,,
46,20190903.0,11.9,11.7,895,11.85,"3,727,292",,,,,,,,,,,,
47,20190902.0,11.75,11.6,857,11.7,"3,657,611",,,,,,,,,,,,
48,20190830.0,11.65,11.55,"1,012",11.6,"4,191,229",,,,,,,,,,,,
49,20190829.0,11.65,11.5,"1,618",11.5,"13,594,246",,,,,,,,,,,,
50,20190828.0,12.35,12.25,"2,632",12.3,"10,487,924",,,,,,,,,,,,
51,20190827.0,12.35,12.25,995,12.3,"5,261,753",,,,,,,,,,,,
52,20190826.0,12.3,12.25,787,12.25,"4,325,986",,,,,,,,,,,,
53,20190823.0,12.4,12.3,769,12.35,"4,147,761",,,,,,,,,,,,
54,20190822.0,12.4,12.35,789,12.4,"3,784,126",,,,,,,,,,,,
55,20190821.0,12.4,12.3,602,12.35,"2,443,582",,,,,,,,,,,,
56,20190820.0,12.4,12.35,936,12.35,"2,669,724",,,,,,,,,,,,
57,20190819.0,12.4,12.3,"1,478",12.35,"3,718,522",,,,,,,,,,,,
58,20190816.0,12.4,12.1,"2,392",12.3,"6,699,947",,,,,,,,,,,,
59,20190815.0,12.25,12.1,"1,270",12.2,"3,215,274",,,,,,,,,,,,
60,20190814.0,12.35,12.25,952,12.3,"3,650,194",,,,,,,,,,,,
61,20190813.0,12.35,12.25,"1,050",12.25,"3,924,201",,,,,,,,,,,,
62,20190812.0,12.5,12.3,512,12.45,"1,871,783",,,,,,,,,,,,
63,20190808.0,12.4,12.2,485,12.4,"2,848,251",,,,,,,,,,,,
64,20190807.0,12.3,12.15,"1,025",12.2,"3,413,919",,,,,,,,,,,,
65,20190806.0,12.25,12.05,"1,114",12.25,"3,434,146",,,,,,,,,,,,
66,20190805.0,12.3,12.2,"1,037",12.3,"3,432,396",,,,,,,,,,,,
