,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,55.0,53.1,"5,902",54.9,"19,857,522",,,,,,,,,,,,
43,20190906.0,53.5,51.0,"7,402",53.3,"21,897,520",,,,,,,,,,,,
44,20190905.0,51.3,50.6,"3,159",51.3,"8,391,282",,,,,,,,,,,,
45,20190904.0,51.1,49.8,"4,590",51.1,"13,488,542",,,,,,,,,,,,
46,20190903.0,51.0,50.1,"2,898",50.4,"5,578,185",,,,,,,,,,,,
47,20190902.0,51.6,50.3,"2,435",50.7,"5,204,907",,,,,,,,,,,,
48,20190830.0,50.8,49.25,"3,953",50.8,"12,956,804",,,,,,,,,,,,
49,20190829.0,49.5,48.95,"2,892",49.25,"5,476,370",,,,,,,,,,,,
50,20190828.0,49.45,48.8,"3,322",49.4,"7,440,742",,,,,,,,,,,,
51,20190827.0,49.65,48.6,"4,766",49.65,"16,895,049",,,,,,,,,,,,
52,20190826.0,50.4,49.1,"4,982",50.0,"13,733,746",,,,,,,,,,,,
53,20190823.0,50.1,48.4,"4,693",49.75,"10,265,499",,,,,,,,,,,,
54,20190822.0,48.8,47.6,"4,400",48.7,"10,876,462",,,,,,,,,,,,
55,20190821.0,48.0,45.9,"8,585",47.65,"22,798,436",,,,,,,,,,,,
56,20190820.0,48.45,47.85,"2,052",48.3,"4,853,195",,,,,,,,,,,,
57,20190819.0,48.45,47.6,"2,364",48.45,"4,764,945",,,,,,,,,,,,
58,20190816.0,48.3,46.4,"4,209",48.0,"9,257,860",,,,,,,,,,,,
59,20190815.0,47.0,46.1,"2,493",46.85,"4,404,661",,,,,,,,,,,,
60,20190814.0,47.95,47.05,"2,591",47.1,"5,280,265",,,,,,,,,,,,
61,20190813.0,47.95,46.35,"4,760",46.8,"11,107,851",,,,,,,,,,,,
62,20190812.0,48.5,48.05,"2,347",48.05,"4,443,413",,,,,,,,,,,,
63,20190808.0,48.9,48.35,"1,810",48.65,"3,205,051",,,,,,,,,,,,
64,20190807.0,49.3,48.3,"4,135",48.3,"8,146,447",,,,,,,,,,,,
65,20190806.0,49.65,48.75,"3,501",49.05,"6,518,886",,,,,,,,,,,,
66,20190805.0,50.2,48.1,"5,847",50.0,"10,913,435",,,,,,,,,,,,
