,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,11.65,11.5,407,11.6,"755,133",,,,,,,,,,,,
46,20190903.0,11.6,11.5,346,11.5,"1,056,098",,,,,,,,,,,,
47,20190902.0,11.65,11.55,315,11.6,"984,992",,,,,,,,,,,,
48,20190830.0,11.75,11.6,463,11.65,"1,199,553",,,,,,,,,,,,
49,20190829.0,11.7,11.55,272,11.7,"692,963",,,,,,,,,,,,
50,20190828.0,11.7,11.6,778,11.6,"5,109,555",,,,,,,,,,,,
51,20190827.0,12.7,12.45,"1,262",12.5,"4,296,725",,,,,,,,,,,,
52,20190826.0,12.6,12.45,633,12.55,"2,217,520",,,,,,,,,,,,
53,20190823.0,12.75,12.6,489,12.65,"1,681,316",,,,,,,,,,,,
54,20190822.0,12.7,12.55,804,12.7,"2,537,922",,,,,,,,,,,,
55,20190821.0,12.7,12.45,"1,053",12.65,"3,661,276",,,,,,,,,,,,
56,20190820.0,12.7,12.55,884,12.6,"2,915,465",,,,,,,,,,,,
57,20190819.0,12.9,12.7,754,12.7,"1,795,550",,,,,,,,,,,,
58,20190816.0,12.85,12.65,659,12.75,"891,880",,,,,,,,,,,,
59,20190815.0,12.8,12.6,765,12.7,"1,750,700",,,,,,,,,,,,
60,20190814.0,12.9,12.7,595,12.8,"1,921,728",,,,,,,,,,,,
61,20190813.0,12.9,12.75,944,12.75,"2,163,100",,,,,,,,,,,,
62,20190812.0,13.1,12.95,660,13.0,"1,055,258",,,,,,,,,,,,
63,20190808.0,13.1,12.7,758,13.1,"1,796,704",,,,,,,,,,,,
64,20190807.0,12.85,12.7,"1,099",12.7,"1,702,723",,,,,,,,,,,,
65,20190806.0,12.8,12.55,888,12.75,"2,006,031",,,,,,,,,,,,
66,20190805.0,13.05,12.85,880,12.9,"1,715,215",,,,,,,,,,,,
