,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
41,20190910.0,240.0,233.0,651,240.0,"787,645",,,,,,,,,,,,
42,20190909.0,241.5,237.5,652,238.5,"779,571",,,,,,,,,,,,
43,20190906.0,243.5,236.0,"1,088",237.0,"1,190,554",,,,,,,,,,,,
44,20190905.0,243.0,240.5,897,241.0,"1,141,275",,,,,,,,,,,,
45,20190904.0,242.0,238.0,959,240.0,"1,160,152",,,,,,,,,,,,
46,20190903.0,240.0,234.0,"1,147",238.0,"1,568,037",,,,,,,,,,,,
47,20190902.0,243.0,237.0,"1,421",238.0,"1,937,691",,,,,,,,,,,,
48,20190830.0,242.0,236.5,"1,300",237.0,"1,640,993",,,,,,,,,,,,
49,20190829.0,240.5,236.5,"1,558",237.5,"1,954,564",,,,,,,,,,,,
50,20190828.0,243.0,232.0,"3,372",236.0,"4,393,997",,,,,,,,,,,,
51,20190827.0,233.5,226.0,"2,151",230.5,"2,526,925",,,,,,,,,,,,
52,20190826.0,228.0,220.5,"1,477",224.0,"1,800,156",,,,,,,,,,,,
53,20190823.0,231.5,226.5,"1,171",228.5,"1,322,200",,,,,,,,,,,,
54,20190822.0,232.5,224.0,"3,650",232.0,"4,430,615",,,,,,,,,,,,
55,20190821.0,226.0,222.0,989,222.0,"1,184,870",,,,,,,,,,,,
56,20190820.0,226.5,219.0,"2,515",224.0,"3,118,927",,,,,,,,,,,,
57,20190819.0,220.0,216.0,"1,369",218.0,"1,677,847",,,,,,,,,,,,
58,20190816.0,218.5,214.0,"1,100",215.0,"1,307,368",,,,,,,,,,,,
59,20190815.0,215.5,208.0,"1,342",215.5,"1,664,156",,,,,,,,,,,,
60,20190814.0,220.0,214.5,"2,445",215.0,"3,032,455",,,,,,,,,,,,
61,20190813.0,221.5,212.0,"4,128",215.0,"5,049,315",,,,,,,,,,,,
62,20190812.0,218.5,206.0,"4,726",215.0,"5,740,165",,,,,,,,,,,,
63,20190808.0,208.0,203.5,"2,574",204.5,"3,230,114",,,,,,,,,,,,
64,20190807.0,214.0,202.5,"4,128",203.0,"5,271,936",,,,,,,,,,,,
65,20190806.0,213.0,201.0,"3,663",212.0,"4,794,460",,,,,,,,,,,,
66,20190805.0,222.5,212.0,"5,503",212.0,"7,334,362",,,,,,,,,,,,
