,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,32.0,31.85,65.0,31.95,"99,019",,,,,,,,,,,,
44,20190905.0,32.3,31.8,134.0,31.85,"182,000",,,,,,,,,,,,
45,20190904.0,32.45,32.0,180.0,32.0,"265,500",,,,,,,,,,,,
46,20190903.0,33.55,33.15,218.0,33.3,"335,120",,,,,,,,,,,,
47,20190902.0,33.3,32.6,146.0,33.1,"208,800",,,,,,,,,,,,
48,20190830.0,33.15,32.65,125.0,32.8,"207,000",,,,,,,,,,,,
49,20190829.0,32.7,32.1,94.0,32.6,"122,000",,,,,,,,,,,,
50,20190828.0,32.8,32.15,77.0,32.15,"119,768",,,,,,,,,,,,
51,20190827.0,32.55,32.2,57.0,32.2,"82,000",,,,,,,,,,,,
52,20190826.0,32.2,31.85,94.0,32.05,"139,023",,,,,,,,,,,,
53,20190823.0,32.75,32.2,66.0,32.65,"79,559",,,,,,,,,,,,
54,20190822.0,32.75,32.2,107.0,32.4,"352,000",,,,,,,,,,,,
55,20190821.0,32.6,32.35,91.0,32.4,"159,000",,,,,,,,,,,,
56,20190820.0,32.9,32.3,124.0,32.4,"206,956",,,,,,,,,,,,
57,20190819.0,32.8,32.5,106.0,32.6,"125,555",,,,,,,,,,,,
58,20190816.0,32.7,32.05,134.0,32.3,"185,405",,,,,,,,,,,,
59,20190815.0,32.7,31.9,213.0,32.5,"307,878",,,,,,,,,,,,
60,20190814.0,34.1,33.7,82.0,33.7,"97,147",,,,,,,,,,,,
61,20190813.0,33.95,33.3,99.0,33.5,"150,004",,,,,,,,,,,,
62,20190812.0,34.1,33.6,91.0,33.95,"163,182",,,,,,,,,,,,
63,20190808.0,33.95,33.3,139.0,33.55,"277,000",,,,,,,,,,,,
64,20190807.0,34.85,33.4,146.0,33.4,"191,509",,,,,,,,,,,,
65,20190806.0,33.6,32.5,296.0,33.25,"427,028",,,,,,,,,,,,
66,20190805.0,35.2,34.3,269.0,34.3,"386,467",,,,,,,,,,,,
