,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,125.5,123.5,"1,305",125.0,"1,802,264",,,,,,,,,,,,
58,20190816.0,124.5,121.5,"1,674",123.0,"2,935,785",,,,,,,,,,,,
59,20190815.0,124.5,120.5,"1,949",124.0,"3,952,439",,,,,,,,,,,,
60,20190814.0,125.5,122.5,"3,530",123.5,"7,312,153",,,,,,,,,,,,
61,20190813.0,123.5,120.5,"2,379",121.0,"3,780,424",,,,,,,,,,,,
62,20190812.0,127.0,123.5,"2,198",123.5,"3,314,650",,,,,,,,,,,,
63,20190808.0,125.5,124.0,"1,436",124.0,"2,498,642",,,,,,,,,,,,
64,20190807.0,127.0,123.5,"1,996",124.0,"2,951,904",,,,,,,,,,,,
65,20190806.0,124.0,119.0,"2,703",124.0,"3,720,726",,,,,,,,,,,,
66,20190805.0,127.0,123.0,"3,148",124.0,"4,277,521",,,,,,,,,,,,
