,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,31.8,31.6,55.0,31.8,"53,159",,,,,,,,,,,,
37,20190917.0,31.85,31.6,40.0,31.7,"100,202",,,,,,,,,,,,
38,20190916.0,31.8,31.7,41.0,31.8,"73,500",,,,,,,,,,,,
39,20190912.0,31.75,31.6,59.0,31.75,"96,273",,,,,,,,,,,,
40,20190911.0,31.8,31.5,62.0,31.7,"171,300",,,,,,,,,,,,
41,20190910.0,31.6,31.4,31.0,31.55,"138,100",,,,,,,,,,,,
42,20190909.0,31.65,31.4,45.0,31.55,"104,300",,,,,,,,,,,,
43,20190906.0,31.5,31.4,34.0,31.5,"72,006",,,,,,,,,,,,
44,20190905.0,31.5,31.3,48.0,31.5,"84,902",,,,,,,,,,,,
45,20190904.0,31.45,31.2,60.0,31.45,"115,590",,,,,,,,,,,,
46,20190903.0,31.4,31.1,50.0,31.3,"75,604",,,,,,,,,,,,
47,20190902.0,31.1,30.95,15.0,31.1,"22,400",,,,,,,,,,,,
48,20190830.0,31.1,30.9,16.0,31.0,"36,000",,,,,,,,,,,,
49,20190829.0,31.1,30.9,22.0,31.0,"25,701",,,,,,,,,,,,
50,20190828.0,31.0,31.0,1.0,31.0,"1,000",,,,,,,,,,,,
51,20190827.0,31.0,30.65,17.0,30.9,"22,300",,,,,,,,,,,,
52,20190826.0,30.85,30.6,14.0,30.8,"21,139",,,,,,,,,,,,
53,20190823.0,30.9,30.75,9.0,30.75,"107,029",,,,,,,,,,,,
54,20190822.0,31.1,30.7,14.0,30.85,"16,097",,,,,,,,,,,,
55,20190821.0,30.9,30.7,36.0,30.7,"139,000",,,,,,,,,,,,
56,20190820.0,30.85,30.6,35.0,30.8,"364,000",,,,,,,,,,,,
57,20190819.0,31.0,30.65,38.0,30.65,"126,031",,,,,,,,,,,,
58,20190816.0,31.2,30.75,15.0,31.0,"23,000",,,,,,,,,,,,
59,20190815.0,31.0,30.65,37.0,30.85,"66,001",,,,,,,,,,,,
60,20190814.0,31.35,30.9,47.0,31.1,"191,294",,,,,,,,,,,,
61,20190813.0,31.3,31.0,24.0,31.15,"61,009",,,,,,,,,,,,
62,20190812.0,31.3,31.0,28.0,31.25,"89,992",,,,,,,,,,,,
63,20190808.0,31.25,30.9,12.0,31.0,"36,001",,,,,,,,,,,,
64,20190807.0,31.15,30.8,16.0,31.15,"27,655",,,,,,,,,,,,
65,20190806.0,30.85,30.4,24.0,30.8,"35,350",,,,,,,,,,,,
66,20190805.0,31.0,30.7,17.0,30.85,"1,118,050",,,,,,,,,,,,
