,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,13.35,13.2,423.0,13.3,"1,924,965",,,,,,,,,,,,
41,20190910.0,13.25,13.1,418.0,13.2,"1,258,497",,,,,,,,,,,,
42,20190909.0,13.2,12.9,574.0,13.15,"2,581,916",,,,,,,,,,,,
43,20190906.0,12.95,12.8,340.0,12.9,"1,098,054",,,,,,,,,,,,
44,20190905.0,12.85,12.7,216.0,12.8,"981,278",,,,,,,,,,,,
45,20190904.0,12.75,12.7,215.0,12.75,"811,249",,,,,,,,,,,,
46,20190903.0,12.75,12.7,171.0,12.75,"494,904",,,,,,,,,,,,
47,20190902.0,12.75,12.7,95.0,12.75,"318,837",,,,,,,,,,,,
48,20190830.0,12.8,12.7,201.0,12.75,"442,590",,,,,,,,,,,,
49,20190829.0,12.75,12.65,147.0,12.7,"335,128",,,,,,,,,,,,
50,20190828.0,12.8,12.55,219.0,12.75,"493,687",,,,,,,,,,,,
51,20190827.0,12.7,12.55,231.0,12.55,"801,090",,,,,,,,,,,,
52,20190826.0,12.7,12.65,166.0,12.65,"495,306",,,,,,,,,,,,
53,20190823.0,12.85,12.75,178.0,12.85,"588,040",,,,,,,,,,,,
54,20190822.0,12.8,12.65,262.0,12.8,"605,798",,,,,,,,,,,,
55,20190821.0,12.7,12.6,194.0,12.65,"732,193",,,,,,,,,,,,
56,20190820.0,12.7,12.65,235.0,12.65,"683,974",,,,,,,,,,,,
57,20190819.0,12.7,12.55,220.0,12.65,"1,252,810",,,,,,,,,,,,
58,20190816.0,12.65,12.45,238.0,12.6,"1,423,826",,,,,,,,,,,,
59,20190815.0,12.5,12.4,292.0,12.4,"845,131",,,,,,,,,,,,
60,20190814.0,12.65,12.55,208.0,12.55,"748,167",,,,,,,,,,,,
61,20190813.0,12.6,12.5,282.0,12.55,"1,023,500",,,,,,,,,,,,
62,20190812.0,12.8,12.65,274.0,12.7,"1,067,105",,,,,,,,,,,,
63,20190808.0,12.9,12.4,452.0,12.6,"2,574,299",,,,,,,,,,,,
64,20190807.0,12.45,12.3,290.0,12.4,"763,195",,,,,,,,,,,,
65,20190806.0,12.4,12.2,405.0,12.35,"1,267,035",,,,,,,,,,,,
66,20190805.0,12.5,12.4,295.0,12.45,"726,030",,,,,,,,,,,,
