,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,50.6,50.3,172.0,50.4,"203,004",,,,,,,,,,,,
35,20190919.0,50.4,49.75,267.0,50.3,"382,659",,,,,,,,,,,,
36,20190918.0,50.7,49.55,836.0,49.6,"1,097,442",,,,,,,,,,,,
37,20190917.0,50.8,49.95,447.0,50.3,"674,201",,,,,,,,,,,,
38,20190916.0,51.0,50.5,308.0,50.6,"448,307",,,,,,,,,,,,
39,20190912.0,51.3,50.7,294.0,50.7,"400,190",,,,,,,,,,,,
40,20190911.0,51.8,51.0,209.0,51.0,"289,785",,,,,,,,,,,,
41,20190910.0,51.6,51.2,83.0,51.5,"88,920",,,,,,,,,,,,
42,20190909.0,51.7,51.2,65.0,51.5,"70,508",,,,,,,,,,,,
43,20190906.0,51.9,51.2,206.0,51.5,"294,627",,,,,,,,,,,,
44,20190905.0,51.9,51.3,262.0,51.7,"357,872",,,,,,,,,,,,
45,20190904.0,51.5,51.0,197.0,51.4,"268,312",,,,,,,,,,,,
46,20190903.0,51.6,51.3,95.0,51.3,"110,063",,,,,,,,,,,,
47,20190902.0,51.5,51.1,109.0,51.3,"91,824",,,,,,,,,,,,
48,20190830.0,51.4,50.9,236.0,51.1,"355,269",,,,,,,,,,,,
49,20190829.0,51.4,50.8,122.0,51.1,"170,520",,,,,,,,,,,,
50,20190828.0,51.7,50.9,164.0,51.4,"209,277",,,,,,,,,,,,
51,20190827.0,51.5,51.0,102.0,51.4,"99,746",,,,,,,,,,,,
52,20190826.0,51.6,50.6,121.0,50.9,"142,724",,,,,,,,,,,,
53,20190823.0,51.8,51.2,120.0,51.3,"140,559",,,,,,,,,,,,
54,20190822.0,51.9,51.4,145.0,51.6,"178,609",,,,,,,,,,,,
55,20190821.0,52.4,51.5,268.0,51.5,"335,151",,,,,,,,,,,,
56,20190820.0,52.0,51.4,103.0,51.5,"126,555",,,,,,,,,,,,
57,20190819.0,51.8,51.3,69.0,51.4,"70,499",,,,,,,,,,,,
58,20190816.0,51.6,51.3,48.0,51.3,"41,408",,,,,,,,,,,,
59,20190815.0,51.3,50.8,87.0,51.0,"129,097",,,,,,,,,,,,
60,20190814.0,51.5,50.8,126.0,51.4,"150,533",,,,,,,,,,,,
61,20190813.0,51.5,50.6,329.0,50.6,"428,819",,,,,,,,,,,,
62,20190812.0,52.1,51.6,104.0,51.8,"152,020",,,,,,,,,,,,
63,20190808.0,52.4,51.7,152.0,52.0,"216,002",,,,,,,,,,,,
64,20190807.0,51.9,51.6,152.0,51.6,"185,220",,,,,,,,,,,,
65,20190806.0,51.8,50.3,223.0,51.8,"283,134",,,,,,,,,,,,
66,20190805.0,52.6,52.0,150.0,52.0,"186,634",,,,,,,,,,,,
