,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,14.75,14.45,"2,386",14.7,"9,551,274",,,,,,,,,,,,
35,20190919.0,15.0,14.5,"4,233",14.5,"17,744,345",,,,,,,,,,,,
36,20190918.0,15.05,14.85,"2,799",14.85,"10,009,600",,,,,,,,,,,,
37,20190917.0,15.15,14.8,"4,816",15.0,"19,312,567",,,,,,,,,,,,
38,20190916.0,15.45,15.05,"10,412",15.1,"49,365,722",,,,,,,,,,,,
39,20190912.0,15.25,14.85,"5,619",15.05,"26,350,737",,,,,,,,,,,,
40,20190911.0,15.25,14.55,"7,352",15.2,"36,330,767",,,,,,,,,,,,
41,20190910.0,14.7,14.4,"3,085",14.55,"13,388,463",,,,,,,,,,,,
42,20190909.0,14.75,14.45,"3,268",14.55,"14,715,969",,,,,,,,,,,,
43,20190906.0,14.8,14.3,"6,752",14.55,"27,263,276",,,,,,,,,,,,
44,20190905.0,15.15,14.7,"10,590",14.75,"51,829,365",,,,,,,,,,,,
45,20190904.0,15.25,14.6,"16,874",15.1,"60,831,556",,,,,,,,,,,,
46,20190903.0,14.55,14.3,"8,401",14.45,"29,755,764",,,,,,,,,,,,
47,20190902.0,14.8,14.25,"11,118",14.8,"46,422,255",,,,,,,,,,,,
48,20190830.0,14.75,13.55,"15,068",14.45,"65,523,646",,,,,,,,,,,,
49,20190829.0,13.6,12.95,"6,111",13.45,"27,976,762",,,,,,,,,,,,
50,20190828.0,13.15,12.85,"1,275",12.9,"4,309,466",,,,,,,,,,,,
51,20190827.0,13.1,12.85,"1,535",12.85,"5,674,690",,,,,,,,,,,,
52,20190826.0,12.95,12.55,"2,499",12.75,"9,530,509",,,,,,,,,,,,
53,20190823.0,13.45,13.15,"1,824",13.15,"6,535,000",,,,,,,,,,,,
54,20190822.0,13.6,13.15,"4,965",13.5,"22,515,001",,,,,,,,,,,,
55,20190821.0,13.2,12.7,"2,667",13.15,"9,253,337",,,,,,,,,,,,
56,20190820.0,13.05,12.7,"1,983",12.7,"6,580,189",,,,,,,,,,,,
57,20190819.0,13.1,12.75,"2,288",12.8,"8,549,818",,,,,,,,,,,,
58,20190816.0,13.15,12.65,"3,345",12.8,"10,239,007",,,,,,,,,,,,
59,20190815.0,12.95,11.9,"4,632",12.9,"16,798,580",,,,,,,,,,,,
60,20190814.0,12.65,12.35,"2,209",12.35,"7,150,071",,,,,,,,,,,,
61,20190813.0,12.4,12.15,"1,982",12.15,"7,195,130",,,,,,,,,,,,
62,20190812.0,12.85,12.45,"1,722",12.5,"5,005,543",,,,,,,,,,,,
63,20190808.0,12.7,12.15,"3,215",12.7,"9,405,336",,,,,,,,,,,,
64,20190807.0,12.3,12.05,"1,944",12.1,"6,670,001",,,,,,,,,,,,
65,20190806.0,12.3,11.3,"2,889",12.3,"9,684,115",,,,,,,,,,,,
66,20190805.0,12.4,11.95,"2,052",11.95,"8,256,118",,,,,,,,,,,,
