,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,25.4,24.7,"1,651",25.35,"4,682,313",,,,,,,,,,,,
26,20191004.0,24.85,24.3,"1,006",24.6,"2,922,877",,,,,,,,,,,,
27,20191003.0,24.35,23.9,647,24.25,"2,334,187",,,,,,,,,,,,
28,20191002.0,24.5,23.95,649,24.1,"2,375,019",,,,,,,,,,,,
29,20190927.0,24.05,23.75,644,23.9,"1,748,362",,,,,,,,,,,,
30,20190926.0,24.05,23.7,619,24.0,"1,187,308",,,,,,,,,,,,
31,20190925.0,23.9,23.55,488,23.9,"849,205",,,,,,,,,,,,
32,20190924.0,24.0,23.7,442,23.7,"1,034,962",,,,,,,,,,,,
33,20190923.0,24.15,23.9,296,23.9,"621,511",,,,,,,,,,,,
34,20190920.0,24.2,23.8,809,24.1,"3,508,275",,,,,,,,,,,,
35,20190919.0,24.0,23.8,286,23.9,"385,691",,,,,,,,,,,,
36,20190918.0,24.15,23.8,683,23.9,"934,295",,,,,,,,,,,,
37,20190917.0,24.75,24.0,822,24.0,"1,493,226",,,,,,,,,,,,
38,20190916.0,24.35,24.0,948,24.35,"2,244,630",,,,,,,,,,,,
39,20190912.0,24.1,23.3,731,24.0,"2,207,420",,,,,,,,,,,,
40,20190911.0,23.9,23.3,"1,245",23.45,"3,044,570",,,,,,,,,,,,
41,20190910.0,24.4,23.9,594,23.9,"1,198,737",,,,,,,,,,,,
42,20190909.0,24.05,23.7,740,24.0,"1,514,453",,,,,,,,,,,,
43,20190906.0,24.2,23.9,390,23.95,"980,196",,,,,,,,,,,,
44,20190905.0,24.4,23.85,636,23.95,"7,281,039",,,,,,,,,,,,
45,20190904.0,24.55,23.25,"1,824",24.5,"4,291,232",,,,,,,,,,,,
46,20190903.0,23.55,23.3,377,23.55,"1,352,210",,,,,,,,,,,,
47,20190902.0,23.6,23.15,470,23.4,"1,639,896",,,,,,,,,,,,
48,20190830.0,23.7,23.2,704,23.65,"2,469,277",,,,,,,,,,,,
49,20190829.0,23.45,22.9,589,23.4,"1,347,591",,,,,,,,,,,,
50,20190828.0,23.6,22.95,"1,298",23.0,"4,258,525",,,,,,,,,,,,
51,20190827.0,24.1,23.15,"1,040",23.15,"3,101,583",,,,,,,,,,,,
52,20190826.0,23.9,23.4,639,23.55,"1,348,716",,,,,,,,,,,,
53,20190823.0,24.25,23.6,880,23.95,"2,576,919",,,,,,,,,,,,
54,20190822.0,24.55,23.7,"1,804",24.0,"4,818,430",,,,,,,,,,,,
55,20190821.0,23.75,22.85,"1,732",23.65,"4,760,965",,,,,,,,,,,,
56,20190820.0,23.25,23.0,796,23.1,"2,714,873",,,,,,,,,,,,
57,20190819.0,23.25,22.65,"1,372",23.15,"4,197,582",,,,,,,,,,,,
58,20190816.0,22.6,21.9,"1,197",22.55,"2,743,960",,,,,,,,,,,,
59,20190815.0,22.0,21.5,810,21.9,"1,558,494",,,,,,,,,,,,
60,20190814.0,22.1,21.8,549,21.85,"1,208,884",,,,,,,,,,,,
61,20190813.0,22.15,22.0,434,22.0,"950,656",,,,,,,,,,,,
62,20190812.0,22.3,22.0,441,22.15,"1,047,950",,,,,,,,,,,,
63,20190808.0,22.3,22.0,450,22.3,"963,023",,,,,,,,,,,,
64,20190807.0,22.25,21.95,544,22.1,"958,809",,,,,,,,,,,,
65,20190806.0,22.2,20.75,"1,348",22.2,"3,653,173",,,,,,,,,,,,
66,20190805.0,22.55,22.0,977,22.0,"2,660,092",,,,,,,,,,,,
