,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,14.1,13.95,"1,765",13.95,"6,119,324",,,,,,,,,,,,
58,20190816.0,14.05,13.85,"2,471",13.9,"8,992,193",,,,,,,,,,,,
59,20190815.0,14.05,13.7,"1,985",13.95,"6,656,142",,,,,,,,,,,,
60,20190814.0,14.35,13.95,"3,187",13.95,"11,897,550",,,,,,,,,,,,
61,20190813.0,14.05,13.85,"1,840",13.9,"6,303,524",,,,,,,,,,,,
62,20190812.0,14.3,14.0,"2,329",14.05,"8,905,231",,,,,,,,,,,,
63,20190808.0,14.3,13.95,"3,553",14.2,"14,221,764",,,,,,,,,,,,
64,20190807.0,14.45,13.85,"3,634",13.85,"11,715,171",,,,,,,,,,,,
65,20190806.0,14.3,13.45,"4,952",14.25,"16,108,141",,,,,,,,,,,,
66,20190805.0,14.55,14.05,"3,179",14.1,"9,262,360",,,,,,,,,,,,
