,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,26.0,25.7,12.0,25.7,"11,002",,,,,,,,,,,,
36,20190918.0,26.05,25.75,69.0,25.8,"86,527",,,,,,,,,,,,
37,20190917.0,26.4,25.7,30.0,25.8,"37,002",,,,,,,,,,,,
38,20190916.0,26.1,25.75,71.0,25.75,"431,993",,,,,,,,,,,,
39,20190912.0,26.2,25.35,253.0,25.5,"735,294",,,,,,,,,,,,
40,20190911.0,25.7,24.65,189.0,25.5,"549,226",,,,,,,,,,,,
41,20190910.0,24.95,24.65,21.0,24.85,"144,201",,,,,,,,,,,,
42,20190909.0,24.9,24.55,73.0,24.9,"244,963",,,,,,,,,,,,
43,20190906.0,24.9,24.5,73.0,24.75,"193,602",,,,,,,,,,,,
44,20190905.0,24.9,24.55,31.0,24.55,"46,001",,,,,,,,,,,,
45,20190904.0,24.75,24.5,74.0,24.5,"122,200",,,,,,,,,,,,
46,20190903.0,24.75,24.25,109.0,24.7,"158,964",,,,,,,,,,,,
47,20190902.0,24.5,23.45,382.0,24.5,"1,278,086",,,,,,,,,,,,
48,20190830.0,24.2,23.1,572.0,23.7,"3,378,513",,,,,,,,,,,,
49,20190829.0,25.4,23.6,689.0,24.1,"1,679,163",,,,,,,,,,,,
50,20190828.0,26.0,23.4,985.0,25.95,"1,992,220",,,,,,,,,,,,
51,20190827.0,25.95,25.95,15.0,25.95,"15,254",,,,,,,,,,,,
52,20190826.0,25.7,25.55,35.0,25.65,"83,324",,,,,,,,,,,,
53,20190823.0,25.9,25.75,24.0,25.75,"31,361",,,,,,,,,,,,
54,20190822.0,25.8,25.8,12.0,25.8,"7,692",,,,,,,,,,,,
55,20190821.0,26.05,25.6,53.0,26.05,"63,209",,,,,,,,,,,,
56,20190820.0,25.95,25.75,24.0,25.75,"32,400",,,,,,,,,,,,
57,20190819.0,25.95,25.75,26.0,25.75,"18,205",,,,,,,,,,,,
58,20190816.0,26.0,25.6,15.0,25.8,"28,278",,,,,,,,,,,,
59,20190815.0,25.95,25.1,27.0,25.95,"37,609",,,,,,,,,,,,
60,20190814.0,26.1,26.0,25.0,26.0,"47,404",,,,,,,,,,,,
61,20190813.0,26.0,26.0,13.0,26.0,"19,000",,,,,,,,,,,,
62,20190812.0,26.4,25.35,25.0,26.4,"17,202",,,,,,,,,,,,
63,20190808.0,26.2,25.8,23.0,25.8,"36,060",,,,,,,,,,,,
64,20190807.0,26.35,26.0,11.0,26.0,"30,002",,,,,,,,,,,,
65,20190806.0,26.0,25.2,33.0,26.0,"56,130",,,,,,,,,,,,
66,20190805.0,25.95,25.9,23.0,25.9,"25,003",,,,,,,,,,,,
