,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,24.85,24.65,899,24.75,"2,315,019",,,,,,,,,,,,
43,20190906.0,25.2,24.75,995,24.75,"2,402,309",,,,,,,,,,,,
44,20190905.0,24.95,24.75,"1,005",24.8,"2,504,203",,,,,,,,,,,,
45,20190904.0,24.8,24.4,"1,314",24.6,"3,799,391",,,,,,,,,,,,
46,20190903.0,25.05,24.4,"1,258",24.55,"3,040,586",,,,,,,,,,,,
47,20190902.0,25.1,24.85,"1,160",24.95,"2,877,853",,,,,,,,,,,,
48,20190830.0,25.15,24.85,"1,932",24.9,"4,068,367",,,,,,,,,,,,
49,20190829.0,25.2,24.7,"1,857",24.85,"4,633,519",,,,,,,,,,,,
50,20190828.0,25.35,24.85,"1,509",24.85,"3,931,459",,,,,,,,,,,,
51,20190827.0,25.35,24.95,"1,788",25.0,"5,241,125",,,,,,,,,,,,
52,20190826.0,25.0,24.8,"1,212",24.8,"2,403,493",,,,,,,,,,,,
53,20190823.0,25.3,25.05,"1,681",25.3,"3,344,709",,,,,,,,,,,,
54,20190822.0,25.45,25.0,"2,238",25.3,"4,873,530",,,,,,,,,,,,
55,20190821.0,25.2,24.75,"2,025",25.2,"3,713,457",,,,,,,,,,,,
56,20190820.0,25.45,24.45,"3,498",24.9,"8,582,005",,,,,,,,,,,,
57,20190819.0,25.1,24.3,"4,578",25.05,"12,176,605",,,,,,,,,,,,
58,20190816.0,24.15,23.25,"3,597",24.15,"8,298,609",,,,,,,,,,,,
59,20190815.0,23.4,23.05,"1,286",23.25,"2,457,898",,,,,,,,,,,,
60,20190814.0,23.65,23.35,948,23.55,"2,480,427",,,,,,,,,,,,
61,20190813.0,23.65,23.35,"1,146",23.5,"3,340,998",,,,,,,,,,,,
62,20190812.0,23.85,23.35,955,23.7,"2,620,682",,,,,,,,,,,,
63,20190808.0,23.65,23.15,"1,231",23.55,"4,239,280",,,,,,,,,,,,
64,20190807.0,23.45,23.1,"1,232",23.4,"2,620,576",,,,,,,,,,,,
65,20190806.0,23.35,22.7,"1,414",23.25,"3,322,885",,,,,,,,,,,,
66,20190805.0,23.8,23.25,"1,385",23.25,"3,134,717",,,,,,,,,,,,
