,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
56,20190820.0,7.07,6.99,273,7.0,"1,039,635",,,,,,,,,,,,
57,20190819.0,7.1,7.0,456,7.03,"1,815,862",,,,,,,,,,,,
58,20190816.0,6.99,6.87,492,6.97,"1,450,598",,,,,,,,,,,,
59,20190815.0,6.92,6.76,392,6.81,"1,774,768",,,,,,,,,,,,
60,20190814.0,6.93,6.84,343,6.84,"1,217,476",,,,,,,,,,,,
61,20190813.0,6.9,6.8,348,6.85,"1,176,919",,,,,,,,,,,,
62,20190812.0,6.83,6.72,330,6.78,"1,024,340",,,,,,,,,,,,
63,20190808.0,6.75,6.65,383,6.74,"1,655,786",,,,,,,,,,,,
64,20190807.0,6.75,6.65,331,6.66,"942,353",,,,,,,,,,,,
65,20190806.0,6.72,6.56,378,6.72,"1,240,457",,,,,,,,,,,,
66,20190805.0,6.97,6.76,803,6.76,"6,003,405",,,,,,,,,,,,
