,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
49,20190829.0,30.85,30.1,"3,166",30.7,"6,854,003",,,,,,,,,,,,
50,20190828.0,30.7,30.1,"2,291",30.1,"4,720,349",,,,,,,,,,,,
51,20190827.0,31.1,30.5,"4,323",30.7,"10,482,109",,,,,,,,,,,,
52,20190826.0,30.6,29.35,"3,705",30.25,"7,761,593",,,,,,,,,,,,
53,20190823.0,30.65,30.0,"2,733",30.0,"5,798,760",,,,,,,,,,,,
54,20190822.0,31.0,30.3,"3,135",30.55,"7,374,113",,,,,,,,,,,,
55,20190821.0,31.0,30.3,"3,069",30.55,"5,854,432",,,,,,,,,,,,
56,20190820.0,30.9,30.45,"4,421",30.6,"8,909,899",,,,,,,,,,,,
57,20190819.0,30.3,29.6,"3,705",30.15,"7,558,417",,,,,,,,,,,,
58,20190816.0,30.15,29.55,"4,155",29.6,"9,053,540",,,,,,,,,,,,
59,20190815.0,29.6,28.2,"4,301",29.4,"8,244,850",,,,,,,,,,,,
60,20190814.0,30.4,29.1,"6,472",29.1,"14,523,290",,,,,,,,,,,,
61,20190813.0,31.2,29.6,"9,992",29.6,"21,244,375",,,,,,,,,,,,
62,20190812.0,31.5,29.55,"14,010",31.5,"29,943,114",,,,,,,,,,,,
63,20190808.0,28.95,27.9,"6,538",28.95,"15,552,352",,,,,,,,,,,,
64,20190807.0,29.05,27.3,"10,493",27.7,"24,332,151",,,,,,,,,,,,
65,20190806.0,28.45,27.8,"4,751",28.25,"10,062,070",,,,,,,,,,,,
66,20190805.0,28.7,27.8,"4,465",28.45,"11,602,314",,,,,,,,,,,,
