,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,9.23,9.14,54.0,9.17,"953,014",,,,,,,,,,,,
49,20190829.0,9.19,9.18,15.0,9.18,"215,878",,,,,,,,,,,,
50,20190828.0,9.22,9.17,30.0,9.2,"424,806",,,,,,,,,,,,
51,20190827.0,9.18,9.05,35.0,9.17,"375,200",,,,,,,,,,,,
52,20190826.0,9.2,9.05,32.0,9.17,"397,984",,,,,,,,,,,,
53,20190823.0,9.2,9.15,34.0,9.2,"453,361",,,,,,,,,,,,
54,20190822.0,9.2,9.16,20.0,9.17,"298,800",,,,,,,,,,,,
55,20190821.0,9.2,9.15,49.0,9.16,"203,984",,,,,,,,,,,,
56,20190820.0,9.2,9.08,34.0,9.2,"264,600",,,,,,,,,,,,
57,20190819.0,9.2,9.01,32.0,9.15,"160,033",,,,,,,,,,,,
58,20190816.0,9.08,9.06,20.0,9.07,"177,868",,,,,,,,,,,,
59,20190815.0,9.1,8.92,25.0,9.08,"89,001",,,,,,,,,,,,
60,20190814.0,9.1,9.02,25.0,9.08,"123,948",,,,,,,,,,,,
61,20190813.0,9.09,9.01,19.0,9.05,"53,000",,,,,,,,,,,,
62,20190812.0,9.18,8.85,36.0,9.05,"92,973",,,,,,,,,,,,
63,20190808.0,9.23,9.19,29.0,9.23,"98,969",,,,,,,,,,,,
64,20190807.0,9.25,9.17,42.0,9.18,"136,402",,,,,,,,,,,,
65,20190806.0,9.2,9.0,48.0,9.17,"173,600",,,,,,,,,,,,
66,20190805.0,9.2,9.0,63.0,9.16,"190,804",,,,,,,,,,,,
