,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,152.0,150.0,143.0,150.5,"163,216",,,,,,,,,,,,
44,20190905.0,153.5,150.5,173.0,151.0,"203,235",,,,,,,,,,,,
45,20190904.0,154.0,151.5,288.0,152.0,"426,267",,,,,,,,,,,,
46,20190903.0,155.5,153.0,363.0,153.5,"541,100",,,,,,,,,,,,
47,20190902.0,159.0,156.0,581.0,159.0,"870,490",,,,,,,,,,,,
48,20190830.0,158.5,155.0,340.0,156.5,"400,478",,,,,,,,,,,,
49,20190829.0,157.5,155.0,242.0,155.5,"307,307",,,,,,,,,,,,
50,20190828.0,158.5,156.0,163.0,156.5,"200,070",,,,,,,,,,,,
51,20190827.0,160.0,157.5,125.0,158.5,"145,000",,,,,,,,,,,,
52,20190826.0,159.0,157.0,76.0,158.0,"86,000",,,,,,,,,,,,
53,20190823.0,159.5,158.5,90.0,159.5,"96,000",,,,,,,,,,,,
54,20190822.0,161.5,158.5,168.0,160.0,"170,264",,,,,,,,,,,,
55,20190821.0,161.5,158.5,165.0,160.0,"172,500",,,,,,,,,,,,
56,20190820.0,162.5,160.5,127.0,160.5,"141,166",,,,,,,,,,,,
57,20190819.0,163.0,160.5,171.0,161.5,"190,150",,,,,,,,,,,,
58,20190816.0,162.5,159.0,168.0,161.0,"193,200",,,,,,,,,,,,
59,20190815.0,159.5,155.0,162.0,159.0,"194,030",,,,,,,,,,,,
60,20190814.0,159.0,157.0,160.0,157.5,"200,032",,,,,,,,,,,,
61,20190813.0,159.0,155.0,230.0,155.0,"267,700",,,,,,,,,,,,
62,20190812.0,162.5,158.0,256.0,158.5,"324,282",,,,,,,,,,,,
63,20190808.0,164.0,160.5,146.0,161.5,"150,133",,,,,,,,,,,,
64,20190807.0,165.0,158.5,260.0,160.5,"376,080",,,,,,,,,,,,
65,20190806.0,158.0,153.0,216.0,157.0,"279,250",,,,,,,,,,,,
66,20190805.0,161.5,158.5,224.0,158.5,"265,224",,,,,,,,,,,,
