,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
52,20190826.0,111.0,109.0,109.0,109.5,"128,364",,,,,,,,,,,,
53,20190823.0,113.0,112.0,91.0,112.5,"94,465",,,,,,,,,,,,
54,20190822.0,114.5,112.0,227.0,113.5,"331,369",,,,,,,,,,,,
55,20190821.0,116.0,113.0,286.0,114.0,"362,063",,,,,,,,,,,,
56,20190820.0,114.0,111.0,288.0,113.5,"363,636",,,,,,,,,,,,
57,20190819.0,113.5,110.5,199.0,111.5,"236,427",,,,,,,,,,,,
58,20190816.0,112.0,106.0,420.0,112.0,"525,687",,,,,,,,,,,,
59,20190815.0,107.0,105.0,131.0,106.0,"158,093",,,,,,,,,,,,
60,20190814.0,110.0,107.0,125.0,107.0,"179,620",,,,,,,,,,,,
61,20190813.0,109.0,108.5,93.0,108.5,"122,758",,,,,,,,,,,,
62,20190812.0,109.5,107.5,130.0,108.5,"153,634",,,,,,,,,,,,
63,20190808.0,109.5,108.0,84.0,108.5,"87,223",,,,,,,,,,,,
64,20190807.0,109.5,108.0,84.0,108.0,"96,400",,,,,,,,,,,,
65,20190806.0,109.0,103.0,128.0,108.5,"167,500",,,,,,,,,,,,
66,20190805.0,112.5,108.5,273.0,108.5,"309,600",,,,,,,,,,,,
