,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,20.85,20.3,"1,354",20.8,"3,500,208",,,,,,,,,,,,
23,20191009.0,20.45,20.15,817,20.2,"2,102,271",,,,,,,,,,,,
24,20191008.0,20.25,20.05,487,20.15,"1,242,859",,,,,,,,,,,,
25,20191007.0,20.25,20.0,552,20.05,"1,304,704",,,,,,,,,,,,
26,20191004.0,20.0,19.95,275,20.0,"641,225",,,,,,,,,,,,
27,20191003.0,20.0,19.9,319,20.0,"655,400",,,,,,,,,,,,
28,20191002.0,20.05,19.9,372,20.05,"669,480",,,,,,,,,,,,
29,20190927.0,20.1,19.8,822,19.9,"1,476,709",,,,,,,,,,,,
30,20190926.0,20.05,19.95,515,20.0,"796,031",,,,,,,,,,,,
31,20190925.0,20.1,19.95,478,20.0,"950,756",,,,,,,,,,,,
32,20190924.0,20.45,20.05,579,20.1,"914,940",,,,,,,,,,,,
33,20190923.0,20.45,20.2,616,20.35,"1,296,638",,,,,,,,,,,,
34,20190920.0,20.45,20.0,"1,171",20.15,"2,576,020",,,,,,,,,,,,
35,20190919.0,20.25,19.95,435,20.0,"825,602",,,,,,,,,,,,
36,20190918.0,20.25,19.8,907,20.15,"1,755,635",,,,,,,,,,,,
37,20190917.0,19.85,19.7,509,19.75,"1,219,732",,,,,,,,,,,,
38,20190916.0,19.95,19.7,506,19.75,"1,198,656",,,,,,,,,,,,
39,20190912.0,20.0,19.75,504,19.85,"878,889",,,,,,,,,,,,
40,20190911.0,19.95,19.7,"1,057",19.8,"2,374,237",,,,,,,,,,,,
41,20190910.0,20.1,19.85,758,19.95,"1,657,538",,,,,,,,,,,,
42,20190909.0,20.4,20.0,510,20.1,"1,113,976",,,,,,,,,,,,
43,20190906.0,20.5,20.1,650,20.3,"1,470,839",,,,,,,,,,,,
44,20190905.0,20.55,20.3,625,20.4,"1,211,376",,,,,,,,,,,,
45,20190904.0,20.65,20.05,"1,036",20.55,"2,817,105",,,,,,,,,,,,
46,20190903.0,20.4,20.2,432,20.2,"1,095,003",,,,,,,,,,,,
47,20190902.0,20.35,20.0,572,20.3,"1,148,122",,,,,,,,,,,,
48,20190830.0,20.05,19.75,522,19.95,"3,608,209",,,,,,,,,,,,
49,20190829.0,20.0,19.6,685,19.7,"1,530,644",,,,,,,,,,,,
50,20190828.0,19.95,19.8,420,19.85,"791,211",,,,,,,,,,,,
51,20190827.0,20.1,19.8,620,19.8,"1,773,173",,,,,,,,,,,,
52,20190826.0,20.1,19.95,475,19.95,"1,277,333",,,,,,,,,,,,
53,20190823.0,20.25,20.05,340,20.1,"734,929",,,,,,,,,,,,
54,20190822.0,20.25,20.0,747,20.05,"1,493,427",,,,,,,,,,,,
55,20190821.0,20.3,20.1,502,20.2,"1,042,411",,,,,,,,,,,,
56,20190820.0,20.35,20.1,484,20.2,"1,050,517",,,,,,,,,,,,
57,20190819.0,20.4,20.05,735,20.15,"1,749,113",,,,,,,,,,,,
58,20190816.0,20.65,20.1,"1,190",20.2,"2,784,449",,,,,,,,,,,,
59,20190815.0,21.05,20.45,"1,281",20.45,"2,612,748",,,,,,,,,,,,
60,20190814.0,21.75,20.95,"2,276",21.25,"6,517,816",,,,,,,,,,,,
61,20190813.0,21.5,20.2,"3,905",21.2,"9,562,265",,,,,,,,,,,,
62,20190812.0,20.2,19.7,710,20.1,"1,738,356",,,,,,,,,,,,
63,20190808.0,20.0,19.8,316,19.9,"664,121",,,,,,,,,,,,
64,20190807.0,20.05,19.7,895,19.75,"1,643,365",,,,,,,,,,,,
65,20190806.0,20.1,19.45,"1,314",20.0,"2,650,840",,,,,,,,,,,,
66,20190805.0,20.2,19.9,"1,163",20.05,"2,459,729",,,,,,,,,,,,
