,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,31.7,31.25,222.0,31.25,"313,835",,,,,,,,,,,,
28,20191002.0,31.7,31.3,192.0,31.4,"206,192",,,,,,,,,,,,
29,20190927.0,31.85,31.2,309.0,31.3,"453,725",,,,,,,,,,,,
30,20190926.0,32.2,31.55,281.0,31.6,"467,915",,,,,,,,,,,,
31,20190925.0,32.3,31.55,343.0,31.75,"655,567",,,,,,,,,,,,
32,20190924.0,32.3,31.8,272.0,32.0,"542,760",,,,,,,,,,,,
33,20190923.0,32.5,32.3,152.0,32.3,"254,008",,,,,,,,,,,,
34,20190920.0,32.55,32.0,223.0,32.55,"365,383",,,,,,,,,,,,
35,20190919.0,32.2,31.8,159.0,32.1,"241,643",,,,,,,,,,,,
36,20190918.0,32.45,31.8,515.0,32.1,"874,393",,,,,,,,,,,,
37,20190917.0,31.95,31.4,224.0,31.9,"306,522",,,,,,,,,,,,
38,20190916.0,31.85,31.55,338.0,31.6,"402,428",,,,,,,,,,,,
39,20190912.0,31.75,31.2,462.0,31.7,"607,493",,,,,,,,,,,,
40,20190911.0,31.8,31.2,818.0,31.2,"1,142,716",,,,,,,,,,,,
41,20190910.0,32.6,31.8,297.0,31.8,"463,811",,,,,,,,,,,,
42,20190909.0,33.0,32.5,254.0,32.5,"396,830",,,,,,,,,,,,
43,20190906.0,32.8,32.6,173.0,32.75,"293,268",,,,,,,,,,,,
44,20190905.0,33.0,32.6,190.0,32.85,"299,389",,,,,,,,,,,,
45,20190904.0,32.9,32.5,156.0,32.65,"240,393",,,,,,,,,,,,
46,20190903.0,33.5,32.4,126.0,32.65,"208,911",,,,,,,,,,,,
47,20190902.0,33.0,32.5,173.0,32.65,"236,224",,,,,,,,,,,,
48,20190830.0,32.9,32.4,210.0,32.6,"311,662",,,,,,,,,,,,
49,20190829.0,33.0,31.85,494.0,32.8,"792,676",,,,,,,,,,,,
50,20190828.0,31.85,31.55,199.0,31.75,"302,953",,,,,,,,,,,,
51,20190827.0,31.9,31.75,173.0,31.75,"269,876",,,,,,,,,,,,
52,20190826.0,31.8,31.4,196.0,31.75,"318,777",,,,,,,,,,,,
53,20190823.0,32.0,31.7,189.0,31.8,"304,722",,,,,,,,,,,,
54,20190822.0,31.95,31.4,292.0,31.8,"543,255",,,,,,,,,,,,
55,20190821.0,31.95,31.5,214.0,31.55,"384,554",,,,,,,,,,,,
56,20190820.0,32.0,31.65,219.0,31.7,"484,325",,,,,,,,,,,,
57,20190819.0,31.9,31.5,244.0,31.75,"383,092",,,,,,,,,,,,
58,20190816.0,31.8,31.1,304.0,31.55,"473,960",,,,,,,,,,,,
59,20190815.0,30.9,30.65,164.0,30.8,"266,573",,,,,,,,,,,,
60,20190814.0,31.6,31.1,196.0,31.15,"343,664",,,,,,,,,,,,
61,20190813.0,31.2,30.5,275.0,31.2,"387,930",,,,,,,,,,,,
62,20190812.0,31.3,30.45,578.0,30.6,"950,615",,,,,,,,,,,,
63,20190808.0,31.5,31.2,493.0,31.3,"746,823",,,,,,,,,,,,
64,20190807.0,33.8,33.3,534.0,33.35,"860,128",,,,,,,,,,,,
65,20190806.0,33.5,32.55,316.0,33.5,"514,774",,,,,,,,,,,,
66,20190805.0,34.0,33.2,409.0,33.2,"709,852",,,,,,,,,,,,
