,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,20.7,20.6,6.0,20.6,"6,007",,,,,,,,,,,,
36,20190918.0,20.95,19.95,87.0,20.7,"128,504",,,,,,,,,,,,
37,20190917.0,20.35,20.15,10.0,20.15,"41,745",,,,,,,,,,,,
38,20190916.0,20.35,20.15,28.0,20.25,"76,406",,,,,,,,,,,,
39,20190912.0,20.3,20.1,37.0,20.3,"55,921",,,,,,,,,,,,
40,20190911.0,20.3,20.2,23.0,20.2,"31,214",,,,,,,,,,,,
41,20190910.0,20.35,20.3,6.0,20.3,"15,017",,,,,,,,,,,,
42,20190909.0,20.3,20.25,5.0,20.25,"18,095",,,,,,,,,,,,
43,20190906.0,20.5,20.25,15.0,20.25,"21,006",,,,,,,,,,,,
44,20190905.0,20.4,20.3,35.0,20.35,"119,206",,,,,,,,,,,,
45,20190904.0,20.3,20.25,17.0,20.25,"19,520",,,,,,,,,,,,
46,20190903.0,20.3,20.3,1.0,20.3,"2,000",,,,,,,,,,,,
47,20190902.0,20.4,20.2,31.0,20.3,"52,185",,,,,,,,,,,,
48,20190830.0,20.4,20.25,12.0,20.3,"6,356",,,,,,,,,,,,
49,20190829.0,20.4,20.4,14.0,20.4,"9,620",,,,,,,,,,,,
50,20190828.0,20.45,20.3,23.0,20.3,"47,250",,,,,,,,,,,,
51,20190827.0,20.8,20.4,26.0,20.45,"93,061",,,,,,,,,,,,
52,20190826.0,20.9,20.6,24.0,20.6,"62,007",,,,,,,,,,,,
53,20190823.0,20.8,20.8,7.0,20.8,"1,450",,,,,,,,,,,,
54,20190822.0,20.9,20.75,11.0,20.75,"18,272",,,,,,,,,,,,
55,20190821.0,21.0,20.75,48.0,20.9,"58,505",,,,,,,,,,,,
56,20190820.0,20.95,20.85,19.0,20.85,"22,556",,,,,,,,,,,,
57,20190819.0,20.95,20.85,16.0,20.95,"23,007",,,,,,,,,,,,
58,20190816.0,21.5,20.75,22.0,21.2,"51,500",,,,,,,,,,,,
59,20190815.0,20.85,20.6,14.0,20.8,"10,008",,,,,,,,,,,,
60,20190814.0,21.0,20.85,29.0,20.9,"55,505",,,,,,,,,,,,
61,20190813.0,21.2,20.85,31.0,20.85,"26,011",,,,,,,,,,,,
62,20190812.0,21.15,20.95,41.0,21.0,"49,251",,,,,,,,,,,,
63,20190808.0,21.45,21.0,27.0,21.25,"28,008",,,,,,,,,,,,
64,20190807.0,21.95,21.3,19.0,21.3,"23,598",,,,,,,,,,,,
65,20190806.0,21.5,21.0,16.0,21.5,"13,660",,,,,,,,,,,,
66,20190805.0,22.5,21.5,11.0,21.5,"8,012",,,,,,,,,,,,
