,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,131.5,129.0,373,130.0,"434,219",,,,,,,,,,,,
41,20190910.0,131.0,128.5,535,129.0,"654,247",,,,,,,,,,,,
42,20190909.0,130.0,127.0,790,128.5,"976,141",,,,,,,,,,,,
43,20190906.0,134.5,130.0,668,130.0,"840,503",,,,,,,,,,,,
44,20190905.0,135.0,133.0,534,133.0,"662,674",,,,,,,,,,,,
45,20190904.0,138.0,133.5,738,134.0,"849,667",,,,,,,,,,,,
46,20190903.0,138.0,135.0,408,136.5,"461,109",,,,,,,,,,,,
47,20190902.0,138.5,136.5,308,138.0,"818,719",,,,,,,,,,,,
48,20190830.0,138.0,135.0,799,137.5,"968,873",,,,,,,,,,,,
49,20190829.0,135.5,133.0,405,134.5,"644,731",,,,,,,,,,,,
50,20190828.0,136.0,134.0,326,134.5,"454,624",,,,,,,,,,,,
51,20190827.0,135.5,134.0,360,134.5,"445,767",,,,,,,,,,,,
52,20190826.0,134.0,132.5,582,133.0,"696,531",,,,,,,,,,,,
53,20190823.0,137.5,135.5,262,136.5,"326,191",,,,,,,,,,,,
54,20190822.0,137.0,135.0,367,137.0,"453,500",,,,,,,,,,,,
55,20190821.0,135.0,133.5,372,135.0,"482,334",,,,,,,,,,,,
56,20190820.0,137.0,134.5,453,135.0,"741,618",,,,,,,,,,,,
57,20190819.0,137.0,134.0,705,136.0,"1,048,352",,,,,,,,,,,,
58,20190816.0,134.5,132.0,413,134.0,"499,028",,,,,,,,,,,,
59,20190815.0,134.0,131.0,607,132.0,"868,542",,,,,,,,,,,,
60,20190814.0,136.5,133.5,"1,235",134.5,"1,648,020",,,,,,,,,,,,
61,20190813.0,135.0,132.0,855,133.0,"1,037,369",,,,,,,,,,,,
62,20190812.0,134.0,131.5,855,133.0,"1,136,396",,,,,,,,,,,,
63,20190808.0,133.5,131.0,"1,089",133.0,"1,460,592",,,,,,,,,,,,
64,20190807.0,134.0,130.0,"1,544",131.0,"2,090,492",,,,,,,,,,,,
65,20190806.0,129.5,124.0,"1,176",129.5,"1,466,768",,,,,,,,,,,,
66,20190805.0,132.5,128.0,"1,328",129.5,"1,782,817",,,,,,,,,,,,
