,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,21.45,21.15,76.0,21.2,"118,748",,,,,,,,,,,,
26,20191004.0,21.6,21.05,81.0,21.1,"127,370",,,,,,,,,,,,
27,20191003.0,21.45,21.05,80.0,21.3,"101,048",,,,,,,,,,,,
28,20191002.0,21.55,20.95,231.0,21.0,"327,007",,,,,,,,,,,,
29,20190927.0,21.4,20.5,205.0,20.8,"273,236",,,,,,,,,,,,
30,20190926.0,21.7,21.25,137.0,21.5,"212,532",,,,,,,,,,,,
31,20190925.0,22.35,21.45,799.0,21.45,"1,553,727",,,,,,,,,,,,
32,20190924.0,22.15,21.55,648.0,22.15,"1,452,532",,,,,,,,,,,,
33,20190923.0,20.3,20.1,21.0,20.15,"29,001",,,,,,,,,,,,
34,20190920.0,20.25,20.1,43.0,20.1,"54,060",,,,,,,,,,,,
35,20190919.0,20.3,20.25,6.0,20.25,"6,000",,,,,,,,,,,,
36,20190918.0,20.6,20.0,69.0,20.3,"70,677",,,,,,,,,,,,
37,20190917.0,20.1,19.95,37.0,20.0,"40,759",,,,,,,,,,,,
38,20190916.0,20.4,20.15,24.0,20.15,"26,805",,,,,,,,,,,,
39,20190912.0,20.4,20.3,13.0,20.35,"16,000",,,,,,,,,,,,
40,20190911.0,20.35,20.2,40.0,20.3,"47,528",,,,,,,,,,,,
41,20190910.0,20.4,20.3,30.0,20.35,"36,000",,,,,,,,,,,,
42,20190909.0,20.6,20.3,31.0,20.3,"43,000",,,,,,,,,,,,
43,20190906.0,20.6,20.35,49.0,20.55,"62,645",,,,,,,,,,,,
44,20190905.0,21.15,20.3,199.0,20.55,"361,154",,,,,,,,,,,,
45,20190904.0,20.45,20.2,70.0,20.2,"92,600",,,,,,,,,,,,
46,20190903.0,20.6,20.2,62.0,20.4,"105,180",,,,,,,,,,,,
47,20190902.0,20.6,20.45,23.0,20.6,"34,217",,,,,,,,,,,,
48,20190830.0,21.0,20.5,54.0,20.6,"71,379",,,,,,,,,,,,
49,20190829.0,20.8,20.35,45.0,20.5,"55,000",,,,,,,,,,,,
50,20190828.0,20.85,20.6,39.0,20.6,"45,467",,,,,,,,,,,,
51,20190827.0,21.0,20.75,47.0,20.75,"65,000",,,,,,,,,,,,
52,20190826.0,20.8,20.7,34.0,20.75,"42,000",,,,,,,,,,,,
53,20190823.0,21.2,21.05,28.0,21.15,"41,000",,,,,,,,,,,,
54,20190822.0,21.3,21.0,41.0,21.05,"62,601",,,,,,,,,,,,
55,20190821.0,21.3,20.95,110.0,21.3,"139,000",,,,,,,,,,,,
56,20190820.0,21.8,21.1,239.0,21.2,"392,015",,,,,,,,,,,,
57,20190819.0,22.1,20.5,617.0,21.85,"1,389,498",,,,,,,,,,,,
58,20190816.0,20.7,19.8,93.0,20.1,"169,299",,,,,,,,,,,,
59,20190815.0,20.1,19.7,34.0,19.9,"58,000",,,,,,,,,,,,
60,20190814.0,19.95,19.85,21.0,19.85,"25,449",,,,,,,,,,,,
61,20190813.0,19.95,19.75,21.0,19.95,"26,103",,,,,,,,,,,,
62,20190812.0,20.15,19.8,77.0,19.95,"161,459",,,,,,,,,,,,
63,20190808.0,20.35,19.9,34.0,20.35,"45,899",,,,,,,,,,,,
64,20190807.0,20.6,19.75,34.0,20.0,"65,000",,,,,,,,,,,,
65,20190806.0,20.4,19.2,73.0,19.9,"152,000",,,,,,,,,,,,
66,20190805.0,20.4,19.8,91.0,19.8,"143,000",,,,,,,,,,,,
