,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,19.2,19.05,32.0,19.15,"68,173",,,,,,,,,,,,
40,20190911.0,19.1,18.95,38.0,19.1,"88,638",,,,,,,,,,,,
41,20190910.0,19.05,18.85,25.0,19.0,"46,000",,,,,,,,,,,,
42,20190909.0,19.2,19.0,37.0,19.0,"65,522",,,,,,,,,,,,
43,20190906.0,19.05,18.95,29.0,19.0,"64,469",,,,,,,,,,,,
44,20190905.0,19.15,19.0,51.0,19.05,"77,251",,,,,,,,,,,,
45,20190904.0,19.0,18.8,63.0,19.0,"165,907",,,,,,,,,,,,
46,20190903.0,18.95,18.8,48.0,18.85,"99,879",,,,,,,,,,,,
47,20190902.0,18.85,18.75,38.0,18.8,"65,854",,,,,,,,,,,,
48,20190830.0,18.75,18.6,57.0,18.75,"81,679",,,,,,,,,,,,
49,20190829.0,18.6,18.5,33.0,18.5,"72,796",,,,,,,,,,,,
50,20190828.0,18.6,18.5,57.0,18.5,"165,869",,,,,,,,,,,,
51,20190827.0,18.5,18.4,34.0,18.4,"63,005",,,,,,,,,,,,
52,20190826.0,18.6,18.45,40.0,18.45,"56,178",,,,,,,,,,,,
53,20190823.0,18.8,18.6,28.0,18.7,"36,550",,,,,,,,,,,,
54,20190822.0,18.9,18.65,61.0,18.85,"130,371",,,,,,,,,,,,
55,20190821.0,18.9,18.75,48.0,18.8,"89,273",,,,,,,,,,,,
56,20190820.0,18.8,18.7,26.0,18.8,"43,020",,,,,,,,,,,,
57,20190819.0,18.8,18.6,30.0,18.7,"49,911",,,,,,,,,,,,
58,20190816.0,18.7,18.35,46.0,18.7,"75,582",,,,,,,,,,,,
59,20190815.0,18.6,18.35,39.0,18.5,"59,505",,,,,,,,,,,,
60,20190814.0,18.9,18.65,46.0,18.75,"88,477",,,,,,,,,,,,
61,20190813.0,18.9,18.55,38.0,18.75,"36,483",,,,,,,,,,,,
62,20190812.0,19.0,18.75,42.0,18.95,"62,632",,,,,,,,,,,,
63,20190808.0,18.8,18.5,70.0,18.65,"153,402",,,,,,,,,,,,
64,20190807.0,18.65,18.35,36.0,18.5,"51,335",,,,,,,,,,,,
65,20190806.0,18.45,18.25,43.0,18.35,"58,698",,,,,,,,,,,,
66,20190805.0,18.9,18.4,104.0,18.55,"158,596",,,,,,,,,,,,
