,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,98.6,97.0,879,98.4,"1,120,549",,,,,,,,,,,,
38,20190916.0,96.9,95.5,491,96.5,"638,467",,,,,,,,,,,,
39,20190912.0,96.2,95.1,459,96.2,"553,243",,,,,,,,,,,,
40,20190911.0,97.9,94.5,"1,585",95.4,"2,105,802",,,,,,,,,,,,
41,20190910.0,98.4,97.0,625,97.2,"816,201",,,,,,,,,,,,
42,20190909.0,99.1,96.3,777,96.4,"976,634",,,,,,,,,,,,
43,20190906.0,99.1,98.2,554,98.2,"720,867",,,,,,,,,,,,
44,20190905.0,100.0,98.8,486,99.1,"612,540",,,,,,,,,,,,
45,20190904.0,100.5,99.0,551,99.4,"685,360",,,,,,,,,,,,
46,20190903.0,100.0,98.2,544,99.3,"672,742",,,,,,,,,,,,
47,20190902.0,100.5,99.4,529,99.6,"776,758",,,,,,,,,,,,
48,20190830.0,101.0,99.1,740,99.1,"887,527",,,,,,,,,,,,
49,20190829.0,100.5,98.6,973,99.9,"1,286,440",,,,,,,,,,,,
50,20190828.0,99.3,98.0,756,98.2,"944,360",,,,,,,,,,,,
51,20190827.0,102.0,98.8,"1,567",99.1,"2,033,807",,,,,,,,,,,,
52,20190826.0,102.5,98.5,"1,996",101.0,"2,640,521",,,,,,,,,,,,
53,20190823.0,100.5,98.5,"1,133",99.8,"1,521,217",,,,,,,,,,,,
54,20190822.0,100.0,98.1,"1,197",98.6,"1,509,150",,,,,,,,,,,,
55,20190821.0,99.6,96.0,"2,105",98.4,"2,723,827",,,,,,,,,,,,
56,20190820.0,96.9,95.0,714,95.7,"894,300",,,,,,,,,,,,
57,20190819.0,95.3,93.3,641,95.2,"836,855",,,,,,,,,,,,
58,20190816.0,96.7,93.8,"1,510",94.7,"1,975,691",,,,,,,,,,,,
59,20190815.0,97.3,95.6,506,96.5,"698,050",,,,,,,,,,,,
60,20190814.0,98.5,96.7,752,97.5,"959,422",,,,,,,,,,,,
61,20190813.0,97.8,95.7,896,97.3,"1,095,055",,,,,,,,,,,,
62,20190812.0,97.7,95.6,"1,129",97.2,"1,554,958",,,,,,,,,,,,
63,20190808.0,94.5,93.0,650,93.6,"831,212",,,,,,,,,,,,
64,20190807.0,95.4,94.0,450,94.1,"548,221",,,,,,,,,,,,
65,20190806.0,95.0,91.2,784,94.9,"1,005,274",,,,,,,,,,,,
66,20190805.0,98.0,94.2,"1,066",94.3,"1,327,443",,,,,,,,,,,,
