,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,258.0,254.0,"9,291",257.5,"23,697,733",,,,,,,,,,,,
46,20190903.0,258.0,253.0,"11,210",254.0,"26,086,495",,,,,,,,,,,,
47,20190902.0,258.0,256.0,"7,608",257.5,"14,776,854",,,,,,,,,,,,
48,20190830.0,259.0,256.0,"13,703",259.0,"35,299,201",,,,,,,,,,,,
49,20190829.0,254.0,251.0,"6,596",254.0,"20,085,767",,,,,,,,,,,,
50,20190828.0,253.0,250.5,"6,829",252.0,"15,280,882",,,,,,,,,,,,
51,20190827.0,251.0,248.5,"8,939",250.0,"53,664,951",,,,,,,,,,,,
52,20190826.0,250.5,248.5,"13,388",248.5,"31,740,620",,,,,,,,,,,,
53,20190823.0,254.5,253.0,"5,663",254.0,"14,772,877",,,,,,,,,,,,
54,20190822.0,257.5,254.0,"8,794",254.0,"22,136,840",,,,,,,,,,,,
55,20190821.0,255.0,253.0,"7,383",254.5,"20,269,296",,,,,,,,,,,,
56,20190820.0,254.5,252.5,"8,214",254.5,"20,620,494",,,,,,,,,,,,
57,20190819.0,253.0,250.5,"9,398",252.0,"25,098,514",,,,,,,,,,,,
58,20190816.0,252.0,248.0,"8,994",250.0,"25,696,715",,,,,,,,,,,,
59,20190815.0,248.5,246.0,"10,852",248.0,"28,277,412",,,,,,,,,,,,
60,20190814.0,254.0,249.5,"13,609",249.5,"36,336,703",,,,,,,,,,,,
61,20190813.0,249.5,246.5,"11,377",246.5,"25,045,107",,,,,,,,,,,,
62,20190812.0,254.5,251.0,"8,415",251.0,"24,732,603",,,,,,,,,,,,
63,20190808.0,254.0,248.0,"11,228",253.5,"30,140,266",,,,,,,,,,,,
64,20190807.0,250.5,246.5,"11,208",248.0,"29,435,460",,,,,,,,,,,,
65,20190806.0,250.0,240.0,"22,358",248.5,"58,916,879",,,,,,,,,,,,
66,20190805.0,252.0,245.5,"20,136",246.5,"52,835,721",,,,,,,,,,,,
